Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
31400800,2.08334252444369,8.43601727128755,-0.333709008367198,27.19885,24.32903,4.343739
31422772,1.69364438801471,8.47601550716194,-0.352662695101231,27.20027,24.26483,4.347007
31442135,1.21183452236935,8.37922246265462,-0.310933990128523,27.20175,24.20639,4.349874
31465931,0.996305521192803,8.25949988836808,-0.316381263592868,27.2042,24.13963,4.351104
31485873,0.68746372847623,8.17550683323187,-0.301879419855322,27.20745,24.08257,4.351115
31506028,0.447738126733487,8.08751709277843,-0.264152572707926,27.20994,24.02435,4.35059
31526054,0.555138092418882,8.16133572931685,-0.157487443719914,27.21283,23.96633,4.350068
31545892,0.976616381573782,8.29820404025416,-0.106684154746514,27.2169,23.90939,4.350049
31569097,1.42365237575677,8.21728841441538,0.0507653267787317,27.22116,23.84596,4.348036
31589094,2.15720082480303,8.12412881132801,0.0480462186489995,27.22557,23.78831,4.346507
31609420,2.53245352437698,8.07598142116135,0.0348798793207688,27.23082,23.73154,4.346167
31630407,2.33385565999764,7.87768908782982,-0.197437090566947,27.23534,23.66991,4.34762
31650484,1.86200586566233,7.64800332468693,-0.245349561779171,27.23995,23.61134,4.349076
31673108,1.60404136316844,7.55878580975965,-0.306807179875167,27.24608,23.54178,4.350966
31693553,1.32131489721298,7.3830486710533,-0.378726638583783,27.25161,23.48073,4.352955
31713092,1.40337531930975,7.32985835676254,-0.261235479618205,27.25757,23.4236,4.354137
31733344,1.99809134482747,7.38490212997668,-0.148052550884303,27.26321,23.36536,4.355599
31754004,2.74057309604834,7.62798873362695,-0.115674121025102,27.26903,23.30722,4.357895
31776819,3.02790196747906,7.98711402471282,0.0306362338125236,27.27602,23.24079,4.361178
31796571,2.90558792248941,8.56322947853517,0.200417328839901,27.28253,23.18361,4.36268
31816407,2.86129617586679,8.75632076512001,0.166437190967167,27.28876,23.12569,4.365152
31838400,2.80953407256835,8.74166630852323,0.155100911264828,27.2947,23.06433,4.369686
31858092,2.69311519097798,8.12756056267883,0.142056124778264,27.30091,23.0069,4.371816
31881198,2.60149547362667,7.65440182763146,-0.00879697091406204,27.30721,22.94304,4.37581
31901510,2.6187095880254,7.36032207057701,-0.15530002817284,27.31299,22.88508,4.37949
31921534,2.27800555768142,7.44528478788524,-0.261656606746885,27.31877,22.8271,4.382612
31941042,1.95447393032939,7.55990784689821,-0.266123246658802,27.32503,22.76974,4.38383
31961806,1.56599153113792,8.5093731414215,-0.30578231125302,27.33088,22.71182,4.386291
31984613,1.75908894894702,8.87593779634461,-0.263090398538203,27.33806,22.6426,4.388701
32004564,2.06731987490924,8.4145830741319,-0.172075074191393,27.34434,22.58534,4.389794
32024822,2.42179646937066,8.06683209838263,-0.0259953657302875,27.35038,22.5276,4.391943
32046070,2.60924664773068,8.28476965557431,-0.107163958965912,27.35648,22.46655,4.396407
32066079,2.64672771643511,8.20237716445352,-0.272199635254368,27.36266,22.40897,4.398416
32088967,2.36887699474433,8.38278295415852,-0.451827982797111,27.36917,22.34515,4.401229
32109159,2.05792227847808,9.14665760326622,-0.571214265255246,27.37479,22.28748,4.403438
32129136,1.90063699884704,9.62782698577469,-0.697398641234476,27.38078,22.23046,4.404079
32149058,1.92381766251309,9.4572328881804,-0.554680241691435,27.3866,22.17294,4.405736
32169533,2.29953655731038,9.19218745456024,-0.415910803849389,27.3926,22.11559,4.407096
32192093,2.58405642240474,8.91686843739155,-0.295788459216268,27.39973,22.05038,4.40703
32212196,2.54765917562416,8.52775410436938,-0.204975354715123,27.40579,21.9933,4.408314
32234013,2.60404597721243,8.16648054462643,-0.226633994352073,27.41194,21.9326,4.41121
32253399,2.42166956719825,7.90098661028424,-0.558780648720558,27.41798,21.87574,4.411983
32273827,1.8080879546373,7.70569698813441,-0.635193112728591,27.42393,21.81818,4.414291
32297142,1.46731291377723,7.75209127906798,-0.626136735278258,27.431,21.75215,4.416286
32316828,1.5684010190486,7.84682163006987,-0.661734291963604,27.4373,21.69539,4.416775
32336627,1.74673544016121,7.86328451355844,-0.619634751159378,27.44357,21.63802,4.418711
32356810,1.98383767859828,7.7724219748962,-0.356782419179433,27.45004,21.58141,4.419023
32376807,2.54654816229052,7.61246656674078,-0.316268549972742,27.45646,21.52423,4.42054
32400868,2.71777513248594,7.39560591165071,-0.405891112834983,27.464,21.4587,4.424147
32421242,2.86447525050783,7.57276888445065,-0.49738195162768,27.47185,21.39411,4.429581
32441166,2.61951244401732,7.81422759917887,-0.487979370281662,27.4788,21.33662,4.431247
32461745,2.36503565554644,8.0714235183992,-0.550725197919256,27.48597,21.27779,4.435774
32481795,2.15199578102734,8.40417964903058,-0.474420106035743,27.49322,21.21919,4.439747
32505492,2.05452465560272,8.49640990779289,-0.431149983517803,27.5015,21.15225,4.443072
32524527,1.74161592656126,8.15767001258638,-0.416404675452816,27.50861,21.09478,4.443925
32544521,1.83751268182787,8.01880143650347,-0.418148301711312,27.516,21.0365,4.446934
32564508,1.98117739893454,8.16739505641794,-0.356304827722819,27.52314,20.97906,4.44735
32584918,1.86871748218183,8.50249723320662,-0.375668734472582,27.53061,20.92081,4.44976
32608240,2.04241875953304,8.7406089459284,-0.347295698120855,27.53922,20.85423,4.45181
32628402,2.36163427111972,8.79043623465404,-0.267020755834556,27.54778,20.79228,4.4558
32648398,2.63975628012782,8.66174669882822,-0.329393902419172,27.55542,20.7344,4.456885
32668916,2.41840996964214,8.39051060593694,-0.355068019675189,27.56365,20.67558,4.460392
32688824,1.99794412114183,8.13250174041973,-0.43209312245891,27.57182,20.61686,4.46345
32711612,1.27595979951361,8.20097303044979,-0.401118556805976,27.58025,20.55364,4.46384
32731760,0.639862261547717,8.70400677758945,-0.290023014882192,27.58839,20.49447,4.46601
32751931,0.154837539597793,9.34373862495888,-0.219773208558356,27.59652,20.43544,4.467971
32771762,0.218405651371435,9.87335154126787,-0.159203085526922,27.60424,20.37737,4.468396
32791929,0.913665483761093,10.0020745561538,-0.0974111457646395,27.61255,20.31865,4.470093
32804503,1.29260167774551,10.0145904546341,-0.0438657726168992,27.61671,20.2894,4.470802
32827977,1.5204106776754,10.1680636477495,-0.153572246649677,27.62678,20.21914,4.474213
32846884,1.30687768819557,10.1176464590513,-0.156731929521705,27.63531,20.1582,4.47578
32867006,1.05759790306138,10.0036802113551,-0.0891410386819127,27.64415,20.09925,4.479661
32887003,0.763015021815147,10.0291073639188,-0.150595178942145,27.65305,20.0406,4.483026
32906825,0.396262135644664,10.1883925094355,-0.190415767140417,27.66141,19.98311,4.483845
32919517,0.286646677813097,10.2037678247957,-0.184694234993328,27.66705,19.94554,4.48503
32939998,0.384219641410272,9.9192985851589,-0.300005174984259,27.67601,19.88754,4.486547
32959565,0.633701307747448,9.61486155000441,-0.302935283340658,27.68453,19.83058,4.486334
32979559,0.951896625482292,9.50380076339559,-0.242646744420774,27.69358,19.77308,4.487283
33000000,1.72111360886634,9.42053214448296,-0.285676040892281,27.7027,19.71584,4.487922
33022403,2.31557562719572,9.28453701180495,-0.232803148803251,27.71174,19.65659,4.487219
33044559,2.80414371923734,8.85896533407712,-0.144429152909667,27.72252,19.59511,4.489994
33065145,2.9805229360188,8.64980703786413,-0.19928868086135,27.73272,19.53679,4.493041
33084546,2.57744636226588,8.53438318366802,-0.0796039210617439,27.74176,19.47966,4.493878
33104865,1.51816740607585,8.29829666090648,0.0654448057224083,27.75175,19.42153,4.496315
33128385,1.3240268078263,8.17550877122787,0.165773673483172,27.76283,19.35517,4.496817
33147935,2.00748826058432,8.3286232920319,0.126180882287299,27.77252,19.29736,4.497223
33167586,2.72043546736603,8.43435301727257,0.0164596854247813,27.7813,19.24053,4.496545
33188157,2.98055415772708,8.58992253934751,-0.213444136599159,27.79068,19.18291,4.49646
33207817,2.99420741733864,8.97534972024411,-0.377742277990748,27.79915,19.12608,4.495286
33232133,2.50709062023317,9.10928805336825,-0.384667049144722,27.81094,19.05859,4.497056
33252167,1.36163732403968,9.05163511717173,-0.223245059928997,27.82117,18.99987,4.499172
33272811,0.490462358497551,8.79938990358981,-0.0423882266490406,27.83119,18.94134,4.500794
33292278,0.0669858456847864,8.35001627383903,0.24573649098632,27.83987,18.88426,4.500412
33312823,0.22496801055086,7.89641039165521,0.382008589224995,27.84961,18.82597,4.5014
33335929,0.476512370153833,7.49622814332046,0.368288959116183,27.86026,18.75955,4.503618
33355971,0.507381154210801,7.48902639792738,0.277886680638174,27.86854,18.70265,4.504595
33376374,0.448646892599059,7.70176244720479,0.161308944071439,27.87772,18.64483,4.508257
33396370,0.730173185222676,7.96069194465387,-0.0190237536981912,27.88682,18.58709,4.511349
33417051,0.838990922654854,8.19900927981087,-0.137791867198797,27.89609,18.52679,4.511886
33440039,0.824267176237762,8.44255953480293,-0.068882666068636,27.90774,18.4594,4.520104
33460731,0.925030308091185,8.65102185211612,-0.0366014426716783,27.91812,18.40068,4.52783
33480471,0.848087272688125,8.84544989126007,0.122133456388226,27.92833,18.342,4.534588
33500417,0.624991311814257,8.91240163294413,0.135077703647417,27.93702,18.28451,4.536063
33520857,0.787073229397103,8.82682247147677,0.199037214695456,27.94722,18.22308,4.541263
33543516,0.887641369105928,8.78351630167989,0.13358252335236,27.95811,18.15633,4.546786
33563060,1.00708993236593,8.73997005516343,0.217495902809822,27.96656,18.09894,4.548466
33583087,1.31186695357835,8.70612644405729,0.126892466061864,27.97605,18.04073,4.554586
33603780,1.53186683732575,8.72215547885543,0.151508636259805,27.98535,17.98263,4.559829
33624546,1.40793786518363,8.72342870163905,0.23383030973917,27.99454,17.92229,4.560744
33647941,1.3438742544654,8.73395882964517,0.30613669669113,28.00575,17.85557,4.564681
33667887,1.14620383233357,8.71503866092456,0.248567206945669,28.01563,17.79753,4.568577
33688276,0.754942625946766,8.54090065259618,0.230371027388939,28.02532,17.73964,4.571629
33707911,0.62434357631654,8.41690128212624,0.344893208107333,28.03364,17.68248,4.570662
33728067,0.96193098936606,8.40682188019698,0.355220775069542,28.04306,17.62477,4.572608
33751854,1.57833780341992,8.48865746205543,0.315491102588435,28.05291,17.56157,4.574309
33771039,1.92732911392283,8.44325416495424,0.288346038241809,28.06081,17.50508,4.573684
33791029,2.27598214917564,8.16325931719478,0.362294299611883,28.06953,17.44819,4.576093
33811028,2.43627253285081,7.99736602174432,0.226348341849129,28.07712,17.39178,4.574973
33832025,2.34955768824813,7.79524196156037,0.221631812726621,28.08853,17.328,4.577697
33856073,1.99843321854459,7.51231326593457,0.207315544021251,28.09983,17.2617,4.580793
33875998,1.8011089748945,7.6554280909434,0.150732287888418,28.10981,17.20384,4.583671
33895973,1.80371526694825,8.30707375792949,0.141975944638224,28.1178,17.14682,4.582652
33916346,1.8507577626521,8.67301011530363,0.174373676779107,28.12719,17.08897,4.584715
33936547,1.81433641410067,9.16962672315888,0.034972148131933,28.13629,17.03131,4.586268
33959096,1.7470950502462,9.61718558835181,0.0874506609490241,28.14446,16.96582,4.584121
33979091,1.8806596986377,9.79206182573356,0.212115627135031,28.15293,16.90821,4.585285
33999813,1.93262909190695,9.62150724237829,0.202980093996587,28.16109,16.85069,4.585959
34011907,2.03944896104383,9.54075793055517,0.241982316923224,28.16655,16.81863,4.586603
34030602,2.0497933239337,9.58221237699687,0.264349559065972,28.17421,16.76153,4.585094
34055490,2.22252432651846,9.45985254240724,0.238310029080896,28.18407,16.70087,4.585829
34074861,2.39127325696321,9.30347548678435,0.146099143843173,28.19375,16.63748,4.587393
34094159,2.23682914906234,9.18612057929024,0.0296733262681745,28.20058,16.58059,4.585857
34114142,2.22114646980928,9.2255471730768,-0.0544083811953698,28.20902,16.52305,4.586999
34134729,2.1911555395225,9.04379501887389,-0.0920992764179018,28.21705,16.46569,4.587721
34154129,2.40116255079879,8.83130505319253,-0.0879081031864933,28.22313,16.40905,4.585695
34167789,2.43374867412639,8.76303327255558,-0.0472084258493199,28.22747,16.37209,4.585004
34187994,2.28325667753551,8.60607982702037,-0.0787814262607968,28.23468,16.31509,4.586678
34207912,2.33361921916829,8.465632443085,-0.121489508783752,28.2401,16.25863,4.585063
34229151,2.19570206137893,8.27185653930443,-0.136847134051948,28.24868,16.19789,4.587197
34249240,1.67966013513784,8.13432943348487,-0.326886141180507,28.25661,16.14012,4.58903
34272617,1.31427454828741,8.20591775196182,-0.360455725332326,28.2648,16.0712,4.589396
34292602,1.43758126051162,8.3257230002913,-0.269773673556848,28.27018,16.01437,4.587624
34312906,2.09250146535755,8.60611114394762,-0.290153710739387,28.2771,15.95672,4.588403
34332911,2.61032742304497,9.03206864236432,-0.289751711919047,28.28372,15.89923,4.588731
34352775,2.88606745765938,9.58482378132862,-0.268191750768712,28.28846,15.84242,4.586424
34364426,3.08371230734557,9.78011241065612,-0.308172630096382,28.2918,15.80823,4.586441
34375985,3.22244451294375,9.77013856106065,-0.363452815537226,28.29484,15.77677,4.586621
34396135,3.31381114969904,9.88991623241664,-0.467004032140975,28.30036,15.71966,4.587135
34408517,3.18852133375696,9.86505608949187,-0.460848661122165,28.30428,15.68767,4.587754
34427110,2.79424619227096,9.60678518958182,-0.442437657329398,28.30939,15.62778,4.586211
34447120,2.74360245761999,9.19941394012298,-0.4295558878932,28.31629,15.56984,4.587411
34470055,2.81008231803409,8.88377048476359,-0.382153528415684,28.32279,15.51204,4.58825
34490796,2.90688407336321,8.77976054139448,-0.347992316330159,28.32752,15.44686,4.585317
34510581,2.80528998384737,8.59482293687484,-0.387880490172124,28.33342,15.38931,4.584427
34530945,2.72325275946558,8.62662752930193,-0.468068663384757,28.33895,15.33195,4.583141
34550865,2.52656105876626,8.59852249109949,-0.575317524710688,28.34255,15.27534,4.580061
34573501,2.3660298704322,8.38472968935124,-0.583131214780493,28.34746,15.21819,4.578826
34594061,2.00879494067736,8.0471987809163,-0.658578886185802,28.35215,15.15288,4.577448
34616558,1.76023381038009,7.89423158719707,-0.613897770309219,28.35678,15.09321,4.576701
34635490,1.8243792139482,7.91729244744048,-0.386777254609204,28.36011,15.03402,4.574139
34655800,1.93631818135268,7.91425373695433,-0.267275945213012,28.3646,14.97715,4.573651
34678024,1.77606133528731,8.05626422564339,-0.260879129926183,28.36885,14.92029,4.573002
34698626,1.81650849464477,8.370028078451,-0.251575692225913,28.37179,14.85548,4.570816
34718614,1.83314297352869,8.69174805304995,-0.227048169545216,28.37563,14.79872,4.572222
34738970,1.45365112716304,8.99451998950005,-0.288060192969406,28.37923,14.74199,4.573286
34758946,1.30378373693105,9.34059889964044,-0.256177746392744,28.3816,14.68567,4.571621
34781796,1.60205344390556,9.54057556271933,-0.292044470099689,28.3849,14.62911,4.573439
34802515,1.77630376044373,9.64598996880609,-0.274877018642804,28.38881,14.56423,4.57553
34823052,1.76382638296416,9.6472700058393,-0.221136988861555,28.39148,14.51077,4.574689
34843078,1.86183205908978,9.29391154770889,-0.33272825133415,28.39542,14.45402,4.576868
34863883,1.77654279893197,8.9984705701532,-0.36186754078983,28.39923,14.39738,4.57851
34883063,1.54783915229276,8.78787133714473,-0.257378517313562,28.4018,14.34119,4.576599
34906110,1.41128266152157,8.6258432538856,-0.141576636767691,28.4056,14.27356,4.576738
34926114,1.38193851546846,8.40188206180301,-0.176484590984636,28.40894,14.21726,4.577544
34946083,1.42797231586519,8.35493112362499,-0.0698889988632055,28.41127,14.16134,4.575269
34966090,1.51884710001836,8.37581952685647,-0.0295795427176467,28.41432,14.10789,4.575539
34989014,1.3977947017865,8.19908644000364,-0.0840556163938884,28.41742,14.04895,4.574972
35011160,1.41375456031424,7.92328116530941,-0.084013220690715,28.42138,13.97887,4.574464
35031724,1.65083337573544,7.8147451814151,0.0647301590219736,28.42523,13.92257,4.575659
35051719,2.13619509998486,7.78356575572323,0.0525995522707717,28.42791,13.86661,4.573908
35071132,2.26891119620677,7.82873099684236,0.0200339082366487,28.43158,13.81027,4.574573
35091131,2.2590896812545,8.25275674587539,0.0170146269976892,28.43411,13.7542,4.573619
35104754,2.02729523905276,8.63092988500987,-0.0444889764343999,28.4369,13.71737,4.577296
35124782,1.80077958985117,9.09131064355103,-0.107426199099155,28.43924,13.66133,4.575867
35144498,1.30250477656556,9.33951614012445,-0.133517342056171,28.44224,13.60493,4.577307
35164476,1.08142110353462,9.52778433079033,-0.155900388100102,28.44437,13.54874,4.575866
35184644,1.21187929564943,9.42808902742207,0.149325928771898,28.44721,13.49243,4.576771
35197059,1.38270747891053,9.27839333270978,0.137098007075031,28.44856,13.46429,4.578527
35220035,1.65642560221964,9.25511946631186,0.162143191069469,28.45176,13.39976,4.581748
35239718,1.44262246822327,9.36512719613856,0.228739158683776,28.45517,13.34072,4.585232
35259106,0.954111317561823,9.50368411833489,0.26051095466723,28.45745,13.28483,4.584879
35279109,0.665362458477107,9.7616510947048,0.23584239150808,28.46063,13.229,4.587643
35301952,0.359605661104059,9.92343119374762,0.176495981961982,28.46368,13.17046,4.589514
35322735,0.537240564863601,9.8255299935842,0.140084161146959,28.46687,13.10351,4.591266
35342832,0.765484096799629,9.71025459846967,0.0713054066723578,28.46903,13.04789,4.590347
35362166,1.04137179974909,9.49237134832461,0.0321282871251171,28.47179,12.99239,4.592033
35382105,1.24408837385239,9.52416182180316,0.0523627728428716,28.47388,12.93699,4.590466
35404897,1.2378982490438,9.42120358469726,-0.000373275012120425,28.47717,12.87549,4.592007
35427156,0.886269245636598,9.1591691778696,0.073165205095031,28.48085,12.8161,4.594711
35447825,0.793006419597836,9.07519667433829,0.150114752621126,28.4844,12.75947,4.597466
35467039,0.935624223385684,9.07640578619145,0.105334250162855,28.48698,12.70346,4.596746
35487538,0.78600658569437,8.82534214304305,-0.0072409464961076,28.49034,12.64701,4.598527
35507008,0.457257682574194,8.64550186289175,0.0654162996339424,28.49292,12.59101,4.597323
35530395,0.399031498992214,8.8884129867121,0.0622938963831979,28.4964,12.52652,4.598279
35550526,0.690382545171981,9.10964734716232,0.0328238286010735,28.49945,12.47036,4.599815
35570249,0.769508844269994,9.20863995533627,0.135910585340769,28.50187,12.41463,4.598426
35590390,1.11938695823802,9.33999949112097,0.231991210573074,28.50478,12.35859,4.599261
35612985,1.68365661010417,9.65988725548972,0.261590461326237,28.50761,12.30268,4.599624
35635518,2.11566883885968,9.53412283320626,0.187641592407838,28.51189,12.23056,4.600492
35655540,2.08737902568879,9.29522827694242,0.0281353839512849,28.51455,12.17502,4.599345
35675946,1.96775273329261,8.99883364482666,-0.0618356376904179,28.51788,12.11934,4.600648
35695839,1.57760653461037,8.86396008814619,0.0210933892426855,28.52099,12.06377,4.601316
35715559,1.36745242722079,8.805649522161,0.069656078162218,28.52331,12.00852,4.600094
35728862,1.23915977323273,8.85093812943527,0.135823890085649,28.52493,11.97252,4.600329
35748867,1.04321852712642,8.91465002667578,0.185579360519657,28.52763,11.91701,4.60128
35769052,1.00050256524161,9.10939716492562,0.315483585609743,28.53013,11.8615,4.601712
35788852,0.878225840423487,9.48534498105279,0.385782593551882,28.53204,11.80622,4.599415
35809000,0.838660433455603,9.65294510254669,0.316177225071536,28.53432,11.7509,4.599135
35821792,0.743974307411371,9.64319054315208,0.229405652495807,28.5354,11.72326,4.598847
35834475,0.68971123457847,9.7701021914098,0.234846383871302,28.53715,11.69005,4.599084
35854064,0.558618410968192,9.80706836336813,0.208845200359933,28.539,11.62916,4.596387
35874127,0.585237282188822,9.7999428706041,0.190010550031958,28.54155,11.57382,4.596769
35894133,0.94950308354063,9.48056794945767,0.198955274057639,28.54393,11.51855,4.596673
35914051,1.11106625604329,9.27266395922197,0.328950900380761,28.54545,11.46329,4.594044
35937084,1.20921904545258,9.2970546600653,0.301232306070166,28.54773,11.39987,4.593092
35957735,1.37965481898125,9.47138031396033,0.285730318274249,28.54963,11.34465,4.592445
35977047,1.42839114165969,9.55652244692833,0.125836015728325,28.55087,11.28947,4.589654
35997080,1.12070061643858,9.78763967410082,0.0917181583975476,28.55255,11.23436,4.588748
36009524,1.12194930713341,9.87121764304112,0.00552978749975495,28.55397,11.20381,4.58889
36031161,0.84712591091696,9.88363340936984,-0.069108600620198,28.55669,11.14561,4.589145
36052105,0.658058974399564,9.614433544512,0.0561553414239011,28.55931,11.08207,4.590493
36071922,0.584167981532766,9.45675629387782,0.0582937863466328,28.56085,11.02697,4.589132
36092099,0.854271692219371,9.55395299520054,-0.025187323958734,28.56315,10.97179,4.590374
36111898,1.25113195587322,9.67381674584685,-0.055879891942614,28.56468,10.91673,4.588799
36133511,1.48572877724458,9.69477064622278,-0.0812147495106971,28.56692,10.8561,4.588753
36155484,1.49596140437019,10.0430287936205,-0.207904758909425,28.56905,10.79824,4.58806
36175549,1.39251869861409,10.3156197827413,-0.103126715812284,28.57108,10.74315,4.587334
36194858,1.30332769355821,10.310367861639,0.0689500021080416,28.57254,10.6882,4.584798
36217133,1.33648392282828,10.3061504929792,0.113061560391995,28.57495,10.63043,4.58422
36238879,1.4076449556935,10.2044227097028,0.0832305210936291,28.57764,10.57537,4.584194
36259126,1.52565832832171,9.46866871338036,0.209127288228915,28.57973,10.51186,4.581038
36279148,1.58591925856042,8.98027587412467,0.106832105923394,28.58245,10.45658,4.579796
36299962,1.33201941015232,8.7899660596593,0.105273975607625,28.58503,10.40135,4.57821
36319098,0.926426669975625,8.67188940126104,0.18061315407576,28.58679,10.3462,4.575157
36342075,0.798756591347553,8.69444451256483,0.150992672473973,28.58919,10.2909,4.572662
36362415,0.814719518013718,9.56302233933733,-0.00640083496021509,28.59166,10.22744,4.568676
36382392,0.733310874538101,10.0453807749006,0.0405237140181701,28.59329,10.17225,4.564826
36404385,0.804773874981829,10.038766294971,0.0376099421956486,28.59529,10.11703,4.5615
36423971,0.866692726173509,9.78871035064927,-0.00571847064080955,28.59846,10.05896,4.560047
36443441,0.889278731205076,9.71309475299885,0.173494538096693,28.60044,10.00372,4.55737
36456783,0.926122724251124,9.42592951511522,0.21242025222665,28.60202,9.967842,4.556068
36477015,0.940197003131946,8.97626988855328,0.298069756136957,28.60462,9.912514,4.554657
36496837,0.915563325170064,8.82486838975846,0.20256740528795,28.60631,9.857221,4.552064
36516829,0.867473401151235,9.33581683611673,0.229484442431244,28.60861,9.801967,4.550322
36537009,0.975763145821801,9.74790167098118,0.247370777880121,28.61067,9.746658,4.548386
36549860,1.0601363106565,9.75676420947844,0.266170631597134,28.61164,9.718957,4.547335
36570762,1.54472925081902,10.213357471286,0.301120034723812,28.61297,9.655865,4.543519
36590538,1.95299080080136,10.5545040887122,0.224973276766292,28.6147,9.601041,4.540645
36612400,2.43738774800546,10.5640331471322,0.0561401099612851,28.6168,9.546264,4.538534
36631835,2.86859092555578,10.4807280002573,-0.091263020193199,28.61832,9.488752,4.536065
36653161,2.99430656754869,10.8596955640156,-0.0682317346540675,28.62057,9.428514,4.534346
36665104,2.97322945851314,10.9555580450272,-0.082140206329389,28.62156,9.398438,4.533403
36675797,2.8705781416713,11.1216691186818,-0.0996017190746199,28.62245,9.371078,4.532579
36695773,2.47476648335421,11.1897668975811,-0.102872153233748,28.62407,9.316439,4.530926
36715075,1.72878640974913,10.9895573129021,-0.0160864301209322,28.6248,9.261957,4.528949
36735722,1.0113083686843,10.5140641844505,0.12847932990243,28.626,9.207701,4.527518
36755127,0.753072887902671,9.86470421575576,0.214729136776059,28.62644,9.153562,4.525513
36768896,0.597796657829237,9.63256909169946,0.20417564918929,28.62732,9.115693,4.525369
36788562,0.687298189826151,9.08970638897451,0.13126158525837,28.62749,9.06163,4.523916
36808101,1.13707378633646,8.96191178386537,0.0708797838517359,28.62794,9.007726,4.523334
36830386,1.80784201706955,9.35226250320193,0.0127774689794857,28.62938,8.950695,4.523706
36849999,2.2263753290571,9.64083840729041,-0.033289970432763,28.62971,8.89669,4.522413
36862768,2.34995722033408,9.72482320888999,-0.154680178406701,28.63023,8.869687,4.523215
36883138,2.49709017546784,9.5733824528916,-0.270520975007109,28.63108,8.807621,4.523843
36903155,2.48903092554005,9.49338813794979,-0.195656205134293,28.63183,8.753587,4.524527
36922878,2.15185520940961,9.46051466511042,-0.180170297277857,28.63165,8.699658,4.523155
36943075,1.47687697158929,9.38296764498154,-0.277179413935246,28.632,8.645736,4.523205
36962994,0.938530957686131,9.43277478884063,-0.345500639803079,28.63158,8.591885,4.521549
36976516,0.722356645903782,9.50562093552932,-0.316693557092997,28.6314,8.556819,4.520972
36996065,0.858274019924686,9.65356559798042,-0.243012819058225,28.63112,8.505662,4.521945
37016660,1.3286741257035,9.51330677925213,-0.215654749620975,28.63058,8.451952,4.52253
37037063,1.94120008714298,9.4217519519058,-0.183117422026487,28.63017,8.395293,4.522126
37057701,2.49014380108177,9.6302501575867,-0.295042753963108,28.63065,8.340959,4.52402
37071827,2.62800866435321,9.75479343447407,-0.250348692225142,28.63065,8.308413,4.524627
37090933,1.99233093391835,10.5236197972524,-0.110284843847823,28.63098,8.250796,4.52651
37110819,1.3662165839067,11.2524350450486,-0.124236566350863,28.63044,8.193299,4.525719
37130877,1.12987354812663,11.5849801652094,-0.12979085234623,28.63057,8.138314,4.527228
37150961,0.67360551659563,11.0886643992114,-0.102826226239116,28.63056,8.083443,4.528414
37170776,0.687465330874245,10.4107756170066,-0.16780536897323,28.62985,8.028799,4.527499
37184026,0.87204647380166,9.99284650059425,-0.229696185423401,28.62961,7.993178,4.527264
37204486,1.42413898870448,8.98901429497589,-0.344982103342549,28.6294,7.938418,4.530037
37224747,1.78216497610317,8.71623247351548,-0.460587938321858,28.62897,7.883519,4.532231
37245110,2.00968475401212,9.01951574260522,-0.588015436814325,28.62865,7.823388,4.532192
37265582,2.27316386053564,9.69051866149811,-0.458682109219407,28.62923,7.76848,4.535249
37279792,2.34360137877189,9.90694189673245,-0.317059480226627,28.62942,7.738302,4.53632
37299119,2.25711862171881,10.106640724153,-0.184591496404819,28.62957,7.680918,4.539175
37318405,2.09798205609,10.0315846550396,-0.074743671736182,28.62894,7.626519,4.538918
37338832,1.92113223308273,10.019084269038,-0.0399433511145388,28.62887,7.571942,4.541173
37358585,1.83313292599973,9.80063416264302,-0.0240798709302604,28.62809,7.517504,4.540474
37378533,1.72657846746059,9.60257441196297,0.0203575206499135,28.62779,7.462887,4.541937
37393099,1.68768000351557,9.55084676922762,-0.0916998579844324,28.62741,7.430102,4.542185
37414526,1.59384113364622,9.58210372031997,-0.223894958404283,28.6273,7.366883,4.545105
37434076,1.56606852365558,9.65268737059587,-0.153568897193711,28.6279,7.311604,4.548901
37454074,1.60225473279039,9.71508315234939,-0.0310130624880443,28.62743,7.256669,4.548886
37474519,1.55063516555032,9.9728475455604,0.0203484939294735,28.6278,7.201305,4.551746
37497055,1.54164804846314,10.0378804733689,-0.00773634652715812,28.62781,7.137725,4.557405
37517152,1.5324406612443,10.1927377273581,0.0394298421397669,28.62779,7.08243,4.562971
37537083,1.44681705041904,10.3852244516197,-0.100304001726666,28.62704,7.027516,4.563902
37556982,1.44962021566157,10.3829314280572,-0.282280301385492,28.62686,6.972333,4.568327
37577052,1.41871377095287,10.170371913784,-0.23392560059371,28.62609,6.917442,4.568643
37600128,1.4461610389717,10.0148545076585,-0.0971414429876643,28.62556,6.854121,4.571465
37612033,1.39586693592495,10.0225522231239,-0.0164124707934592,28.62537,6.826548,4.572984
37631143,1.74330464690871,9.50230639583842,0.00326734405590432,28.62615,6.765461,4.576766
37652001,1.63574786441461,9.11818951886685,-0.0237383665993922,28.6267,6.70986,4.580098
37671497,1.22853898470366,8.83944621482988,-0.114347540188214,28.62629,6.654701,4.579505
37691152,0.966223308953114,8.89679531245318,-0.134188765246206,28.62662,6.599071,4.580965
37706112,1.0516811956483,9.01683307746436,-0.153503721457669,28.62654,6.56048,4.580392
37725778,1.37917531054146,9.55397558217069,-0.00894941931982797,28.62675,6.505001,4.580084
