Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
25327099,0.32148245044275,-0.889222296410682,-1.00564463872315,20.63147,31.71275,4.528502
25356398,0.219475794193998,-0.630590928531468,-1.09958138277584,20.7131,31.71222,4.527318
25386954,0.272302068227957,-0.588153137058188,-1.0682123398764,20.79473,31.71202,4.527859
25419497,0.130589464648573,-0.778323975340085,-1.05770416124042,20.88191,31.71118,4.526392
25441517,0.403823865094798,-0.786404232376538,-1.3637787217497,20.94215,31.7112,4.528262
25461498,0.488405423238638,-0.772535219685098,-1.64714915874193,20.99687,31.71114,4.52986
25481199,0.558958229890938,-0.88971447336208,-1.68020041895737,21.05113,31.71023,4.528993
25501245,0.365992389318668,-0.692887580939038,-1.40944889735091,21.10574,31.70993,4.530034
25524069,0.384750786470348,-0.621734199662482,-1.26969275201705,21.16024,31.70951,4.530842
25554413,0.524963854086605,-0.462670421879665,-0.961803828668255,21.24985,31.70789,4.530375
25585117,0.376510421011755,-0.329295462545588,-0.923509345314728,21.33135,31.70677,4.531975
25615079,0.462346386577089,-0.104785771089735,-1.00426503676591,21.41267,31.70518,4.530704
25640056,0.26924501298887,-0.604223856456984,-1.1074008707536,21.4749,31.7044,4.530824
25659558,0.516723412527535,-0.71625396877209,-1.45204657953497,21.52899,31.70424,4.531371
25689130,0.434105450437771,-0.793354994484264,-1.47500243484806,21.60998,31.70304,4.529883
25719073,0.432617840722297,-0.731068071384169,-1.35549883560501,21.69091,31.70168,4.528047
25742030,0.360847612259349,-0.608609854104762,-1.41716406739045,21.75025,31.70082,4.527016
25772832,0.494036961306608,-0.580409348777268,-0.996492452848764,21.82836,31.69951,4.525149
25802086,0.403212773830955,-0.45804158425825,-1.05609915686746,21.9092,31.69742,4.521577
25823828,0.381898950192598,-0.99428486617499,-1.29704592022843,21.96354,31.69641,4.520951
25847119,0.627605296558778,-0.626894184425704,-1.17889055357617,22.02575,31.69484,4.520106
25866101,0.417231367812851,-0.712019327546082,-1.71172432131415,22.08231,31.69292,4.518315
25886098,0.17814865099094,-0.671345595862574,-1.39638602818845,22.13636,31.69154,4.518073
25916063,0.437984892961553,-0.451038275217591,-1.27074049968016,22.21457,31.68909,4.516292
25940846,0.376017101020494,-0.668831951532618,-1.25194309122047,22.27396,31.68732,4.515244
25979526,0.441970847118382,-0.387040172827105,-1.24523983006498,22.38489,31.68363,4.51422
26009955,0.447790158413412,-0.145712236799169,-1.21486600344176,22.46625,31.68112,4.514003
26031136,0.402074499669039,-0.526117363342481,-1.42933250340529,22.52364,31.67882,4.512774
26053916,0.499374529707418,-0.519059508314794,-1.48965973106136,22.58682,31.67632,4.512206
26074093,0.528724511105762,-0.623008769838442,-1.61513253824897,22.6417,31.67409,4.511901
26104004,0.500476950395724,-0.594773869549183,-1.44087222730595,22.72358,31.67076,4.510084
26123992,0.590025551535164,-0.923618436854939,-1.12414061432094,22.77827,31.66849,4.509336
26157089,0.337676086876003,-0.526540792731001,-1.07168004955446,22.87112,31.66463,4.507332
26177095,0.582760973171606,-0.550430630934513,-1.42754227177542,22.92561,31.66238,4.505498
26207119,0.32621695996778,-0.663739133302174,-1.30126019988187,23.00765,31.65888,4.503944
26238889,0.367377159681349,-0.461889947300622,-1.14608109339768,23.09213,31.6551,4.50124
26262118,0.419091891095246,-0.703275915324402,-1.28736523171523,23.15725,31.65202,4.500123
26292719,0.4319065924247,-0.743261101826029,-0.947361406153213,23.2386,31.648,4.498848
26322044,0.501594161182273,-0.403122937053873,-1.31652602877485,23.32001,31.64428,4.496273
26343401,0.395273846227745,-0.603183614484482,-1.47178574654461,23.3742,31.64168,4.495113
26375127,0.570067707632755,0.0474448227282037,-0.912658661991345,23.4615,31.6379,4.492181
26417044,0.466104215008201,-0.231892267415762,-0.758802231108234,23.57107,31.6328,4.49002
26459870,0.502942438168909,-0.319217169585306,-1.02253868879835,23.69458,31.62727,4.48643
26490345,0.23522493057899,-0.548047830335223,-1.03837612672625,23.77682,31.62341,4.484878
26519932,0.310660117013617,-0.59538667975583,-1.28518750036956,23.85919,31.61994,4.482174
26550155,0.519805027260293,-0.536037621956417,-1.17505245326159,23.94134,31.61625,4.480389
26573048,0.389356439386559,-0.557683511085981,-1.16830288572918,24.00438,31.61372,4.478198
26593045,0.613927979067231,-0.575322007130837,-1.32532471819983,24.0589,31.61126,4.476679
26614767,0.489607728523048,-0.731237215395474,-1.72470082643771,24.11881,31.60783,4.475877
26644559,0.371222296811456,-0.668039621631073,-1.44546558728177,24.20026,31.6037,4.474208
26668943,0.31293937133099,-0.712140112414768,-1.28054570454529,24.2596,31.60042,4.473392
26687981,0.457418648416031,-0.668946074525137,-1.42344777634644,24.31602,31.59727,4.472212
26707906,0.122279038557751,-0.66451052513172,-1.3974830452199,24.36975,31.59476,4.470565
26727901,0.399979510493183,-0.845552281167029,-1.33710713335866,24.42303,31.59184,4.469452
26748392,0.279770820027998,-0.576581843189223,-1.40913736185337,24.47604,31.58888,4.468283
26769373,0.517966295149861,-0.8318930797342,-1.87597567394657,24.53429,31.58609,4.465417
26791121,0.25429501137488,-0.717524935828174,-1.71024824067279,24.5893,31.58301,4.462386
26813547,0.504133988763457,-0.829310819962312,-1.43290417845444,24.64414,31.57964,4.459767
26842147,0.729514686039029,-0.932422736712966,-1.23183443093888,24.72481,31.57484,4.456436
26862112,0.457051317327025,-0.448964470594161,-1.42146965230526,24.77637,31.57139,4.454176
26915754,0.215268840542628,-0.426871828623647,-0.742772060537307,24.90989,31.56262,4.450455
26956024,0.250335333535992,-0.593222119313421,-0.900105883398157,25.01138,31.55545,4.447377
26988438,0.392335829834083,-0.831718950200701,-1.044570403552,25.09406,31.5491,4.447561
27008882,0.371680560043935,-0.685646849919918,-1.40293188748676,25.14356,31.54509,4.448649
27039908,0.397122180013702,-0.705630046183134,-1.4070210608379,25.21973,31.53833,4.449441
27060081,0.332163796160107,-0.880661065581294,-1.18744450479924,25.26807,31.53337,4.451342
27081151,0.486905887876138,-0.532197786054568,-1.26893773274737,25.31885,31.52875,4.450936
27112891,0.600543664066876,-0.69930591975794,-1.0003281733016,25.39504,31.52058,4.456437
27142534,0.313132680676075,-0.54283650278269,-0.854461542825874,25.46584,31.51309,4.459944
27172527,0.451323469399203,-0.339244994522462,-0.902133152172608,25.53559,31.50473,4.46541
27195933,0.50934372007891,-0.72917470208195,-1.26424540397489,25.58855,31.49833,4.469304
27217551,0.304900175515817,-0.672015132976529,-1.21019623901233,25.63897,31.49127,4.475113
27237105,0.356927480712383,-0.456623572849787,-1.4877607588624,25.68451,31.48537,4.476901
27267899,0.187765256548201,-0.531204650208402,-1.19778271196965,25.75184,31.47511,4.484426
27300469,0.32049158020231,-0.619836221092493,-1.65626511589278,25.82088,31.46489,4.488065
27330123,0.425776637546538,-0.58861184110923,-1.18500342522297,25.88454,31.4547,4.49255
27350148,0.449705309219372,-0.535943802494518,-1.55638943790458,25.92787,31.44715,4.497126
27370892,0.403980534921126,-0.799126042588684,-1.5093294458154,25.97077,31.4394,4.501226
27390154,0.448347617075857,-0.689451249035851,-2.04854152375985,26.01334,31.43199,4.502475
27413107,0.485813207520173,-0.371665611960011,-1.38141367033541,26.05957,31.42317,4.506799
27435050,0.469881692775436,-0.914190924396952,-1.47298730014984,26.10064,31.41502,4.51266
27464551,0.40078505921192,-0.332130988825576,-1.50035735327698,26.1655,31.40202,4.51756
27485137,0.403337742926253,-0.88677392671615,-1.30552404481885,26.20505,31.3933,4.522613
27507909,0.36291301629174,-0.744651363802506,-1.24642501214753,26.2501,31.38307,4.527586
27537898,0.392576865219156,-0.84518468490721,-1.42663538002051,26.30838,31.36938,4.531733
27557901,0.409834277426554,-0.863793777323083,-1.49051728202143,26.34624,31.35972,4.536263
27577915,0.347368305824546,-0.700857971613213,-1.35959238113188,26.38424,31.35,4.536696
27599828,0.342180222901016,-0.632584087428005,-1.23156396424859,26.42509,31.33875,4.539839
27622582,0.394980687092383,-0.737560813353912,-1.23333846741805,26.46714,31.3265,4.543501
27653047,0.345612188658482,-0.449959223367361,-1.28770394198453,26.5209,31.30964,4.549584
27682623,0.387505207253961,-0.70266398453573,-0.730066882280793,26.57393,31.2925,4.551143
27705746,0.386504229597846,-0.368379975711295,-1.26498936417235,26.60834,31.28053,4.553848
27736075,0.396704721066958,-0.555183176583163,-1.40829773390524,26.6628,31.26092,4.552559
27776081,0.241473493361424,-0.367703879858646,-0.856273971079678,26.72857,31.23503,4.551
27810817,0.347658610212822,-0.770796648610502,-0.686309175971032,26.77946,31.21329,4.549842
27841918,0.305041430193818,-0.643139803271513,-0.751352451834349,26.82729,31.19108,4.549779
27871397,0.316038101147155,-0.532360810218443,-0.879190992988379,26.87128,31.16961,4.546637
27901522,0.364897269985593,-0.793780923511486,-0.741155356182205,26.91404,31.14735,4.543232
27934448,0.406646160114428,-0.87568700596251,-0.973367656210649,26.9592,31.12189,4.540752
27964870,0.421732835096968,-0.543128712825688,-0.919776526986549,26.99873,31.09807,4.538907
27994550,0.616206605627032,-0.687020712071325,-0.735744400401909,27.03752,31.07359,4.535236
28028743,0.634769708651988,-0.85630770878514,-1.46504446148116,27.07896,31.04518,4.53312
28049994,0.442103360414032,-0.452930474672297,-1.49139108401277,27.10329,31.02722,4.532651
28070050,0.635960702826295,-0.613589673574232,-1.43042930329215,27.1265,31.00971,4.53049
28100008,0.357981333162504,-0.480651720286166,-1.41999082034503,27.15923,30.9831,4.529488
28122144,0.66790912907548,-0.680245164293812,-1.50074007280759,27.18093,30.9649,4.527413
28143070,0.360794952767223,-0.652617093967398,-1.34130443748632,27.2056,30.94294,4.526358
28162869,0.533113798324072,-0.639520915933581,-1.62384200475894,27.22546,30.92435,4.525722
28183074,0.467456439788143,-0.7598030373593,-1.2367259878815,27.24479,30.90537,4.524763
28203557,0.444121684961817,-0.465557833334068,-1.40837713698604,27.26412,30.88603,4.522495
28236894,0.595635923569451,-0.50493961657072,-0.947339864424333,27.29467,30.85276,4.520415
28267243,0.337484333493714,-0.319864084060213,-1.15756691058042,27.32101,30.82175,4.518542
28297823,0.670424624152377,-0.37086104691054,-1.12268704626553,27.34466,30.79132,4.517992
28328972,0.583439140565636,-0.395547998532634,-1.26273309492969,27.36887,30.75903,4.516116
28350903,0.614020668998308,-0.547754103039546,-1.42713522736601,27.38491,30.73597,4.516055
28380926,0.701114922669604,-0.429999731994323,-1.48137608568477,27.40577,30.70396,4.516181
28412777,0.477224666123651,-0.43853731264066,-1.1253263115861,27.42624,30.67125,4.514325
28446013,0.570738317190457,-0.331714947351168,-0.903915764161079,27.44698,30.63138,4.51567
28475525,0.37515460881663,-0.133734804014512,-1.04612582484365,27.46441,30.59685,4.516521
28505818,0.851181507272416,-0.386299104163076,-1.22572504658798,27.4802,30.56161,4.519275
28525514,0.643831170021533,-0.289264584181431,-1.4204403351065,27.491,30.53803,4.518478
28548800,0.48602825790592,-0.219399394650866,-1.23018241019336,27.50232,30.51043,4.520462
28568979,0.500305680702894,-0.399493761981411,-1.39727186181534,27.51163,30.48613,4.522275
28598849,0.648882356627505,-0.265779510404471,-1.25593838762226,27.52566,30.44948,4.522104
28631815,0.597790092766368,-0.146358399289045,-0.931940545154783,27.53781,30.4108,4.524109
28654755,0.763100479712954,-0.439469031677531,-1.36515351784546,27.54586,30.38028,4.52531
28674506,0.863612859171123,-0.462312689134806,-1.41643866696908,27.55181,30.35464,4.526917
28704134,0.186227730136029,-0.0615517699760097,-1.35234198162125,27.56161,30.31577,4.526531
28724428,0.634767161321939,-0.343706117711512,-1.49847043846928,27.56705,30.28953,4.527284
28756968,0.693574518541668,-0.310673888772619,-1.01002808652636,27.57698,30.24566,4.526263
28787683,0.463548378634371,0.0388308505317663,-1.23666616063677,27.58421,30.20519,4.526946
28818119,0.649590294221305,-0.251318344360509,-0.918992507787768,27.58954,30.16274,4.526496
28851108,0.628033563560671,-0.135211949004673,-1.18527826013918,27.59264,30.11911,4.527309
28871963,0.643099131517049,-0.0352617193215021,-1.38692575100562,27.59579,30.0839,4.526849
28891971,0.403154890683838,-0.248369902563606,-1.46845238137354,27.59917,30.05469,4.525353
28921966,0.466421036722321,-0.169559726803218,-1.37221651547244,27.60166,30.00964,4.524961
28953049,0.639145976776691,-0.18120269855814,-1.55955213361259,27.6054,29.9628,4.523156
28985064,0.610140159957514,-0.0886421395967936,-1.44667725581798,27.60773,29.9146,4.522691
29016136,0.458628447194164,-0.0885528096002214,-1.41845045208808,27.60966,29.86708,4.521319
29036064,0.749951587298968,-0.173409441251505,-1.51279829870645,27.60877,29.83391,4.521384
29069962,0.356813496480869,-0.202146746680295,-1.55543633003285,27.6079,29.77717,4.51963
29100061,0.397511990067779,-0.213875544470772,-1.36531761156715,27.60789,29.72677,4.515876
29129038,0.426900726489996,-0.118492737123995,-0.966389621532173,27.60754,29.67566,4.512144
29149027,0.197126829748817,0.00402941435448362,-1.5275433979358,27.60608,29.64097,4.509954
29172768,0.598711423293051,-0.0662390647700036,-1.19177597182487,27.6046,29.60088,4.505935
29202343,0.304444540450115,-0.247799820665044,-1.34307051000116,27.60312,29.54823,4.49948
29224089,0.77688913481716,-0.182211839490613,-1.51269471372373,27.59986,29.51066,4.494753
29253945,0.471320842218572,-0.0896256563279879,-1.21372565569591,27.59316,29.45641,4.487182
29276990,0.665170371061628,-0.136575888422338,-1.7034236686616,27.58865,29.41463,4.480057
29297063,0.489004695600691,-0.282480082522634,-1.52519682162443,27.58604,29.37821,4.47576
29326888,0.423221161707281,-0.164431428925914,-1.16755119386596,27.5794,29.32253,4.466831
29346876,0.765988912896115,0.019270613805659,-1.8486132038197,27.57662,29.28526,4.463195
29370021,0.239830095250457,-0.0638572143692686,-1.40669355787596,27.57217,29.24747,4.45637
29390813,0.548824218122913,-0.181222110648969,-1.77113041857233,27.56737,29.2021,4.448012
29412050,0.751502590357703,-0.0421902522464612,-1.50820755402502,27.56144,29.16189,4.440681
29431819,0.594706717391223,0.119691168318445,-1.86201222488858,27.5569,29.12362,4.436621
29452007,0.329293330816402,-0.137507978829721,-1.56269707404859,27.55001,29.08483,4.43036
29475941,0.690748869322078,0.00419659376095527,-1.72859042428047,27.54334,29.04401,4.424551
29494889,0.911109350762462,-0.0108916269232239,-1.6096474716877,27.53674,29.00344,4.415975
29514945,1.02394436800363,0.0870263465903107,-1.95314349839446,27.5325,28.96472,4.4116
29535389,0.818932099210342,-0.0616245960216663,-1.78631940616465,27.52643,28.92547,4.404269
29555537,1.03318417298954,-0.150547740037378,-1.61462334706851,27.52056,28.886,4.397427
29576353,0.675315363003672,-0.0568346449100257,-1.5108279040137,27.51641,28.84439,4.394027
29598070,0.301136158802054,-0.00717918060087264,-1.55095342494429,27.51052,28.80179,4.386399
29620747,0.171826137049227,-0.0828218003713048,-1.74668953092395,27.50326,28.75909,4.378473
29639554,0.0746478839460851,-0.0998339519366505,-1.71122324619948,27.49765,28.71632,4.375038
29659902,0.155299568928302,0.0683394222881385,-1.64237502106988,27.48953,28.67524,4.368747
29682482,0.484245556277806,0.137948831357781,-1.7244059552231,27.48175,28.63388,4.362964
29703112,0.825696884743575,-0.00149807453581072,-1.94336816053828,27.47658,28.58858,4.359162
29723119,0.706549967517667,0.147794930682281,-1.84290990106426,27.46966,28.54739,4.351666
29743734,1.36930029124836,0.170030445995223,-1.92249306186069,27.46301,28.50603,4.344806
29763108,0.969429967634381,0.210971252506539,-1.94230214704745,27.45872,28.46445,4.342097
29786167,0.600060582296469,-0.0855522015125732,-1.94574339604919,27.45267,28.42278,4.335103
29806859,0.376310500674863,0.307656068684112,-1.91691859723817,27.4464,28.37249,4.327782
29829248,0.316680519495189,-0.00730999251720628,-1.56002014174132,27.43949,28.32845,4.321511
29858167,0.502260887062875,0.125378303889989,-1.46499040852765,27.43043,28.26267,4.316829
29878495,0.99737969166231,0.248319720719855,-1.60651788745837,27.42308,28.22018,4.312174
29901862,0.666159384266461,0.046877358150458,-1.64635767675376,27.41605,28.17112,4.306076
29931927,0.743731197201371,0.138033381542292,-1.29148234593667,27.40877,28.10435,4.299094
29952045,1.00029238360456,0.0778938068118344,-1.57815925414184,27.40286,28.06111,4.291991
29971839,1.15555535864706,0.254215546000312,-1.4062753792153,27.39741,28.0176,4.285622
29991960,0.547190928446509,0.0161197488905384,-1.44366822369828,27.39415,27.97373,4.281701
30016118,0.39179007226291,-0.0795199055336387,-1.25984994398484,27.38743,27.91817,4.274029
30036098,1.05027024150566,0.303959852459457,-1.48528893155636,27.38002,27.87305,4.267253
30056547,0.495767566955382,0.122851922353594,-1.49067070355679,27.37313,27.82769,4.261289
30086132,0.446532094261095,0.172340687369542,-1.75385729269258,27.36633,27.76185,4.256854
30110035,0.975573914684242,0.208509654211913,-1.64111075213612,27.36047,27.70689,4.251498
30139416,0.575322060067566,-0.0497817137224977,-1.59801162283715,27.35481,27.63778,4.247435
30159404,0.82546400225416,-0.0496004138436353,-1.33679661774904,27.35,27.59128,4.243354
