Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
19062842,0.366641534606201,-1.19152852307969,-1.91543650923042,2.464459,31.00076,4.495943
19096029,-0.0434626368102909,-0.521529908172057,-1.79525014557587,2.54375,30.98845,4.487718
19155558,0.486681229655209,-0.228014077242349,-1.02721312239,2.687983,30.97163,4.473211
19198792,0.658605802981546,-0.560999599430774,-1.63848877891113,2.793736,30.9592,4.461892
19240144,0.320244038247822,-0.457233633470457,-1.50572110005083,2.898877,30.9462,4.450673
19293390,0.390935368516391,-0.216841735707441,-1.05920739214067,3.030111,30.93235,4.442482
19333051,0.685413064437507,-0.171274425757783,-2.00817419266074,3.132544,30.92406,4.439151
19363055,0.323452030237268,-0.18740940151757,-2.05764026204193,3.209512,30.91924,4.436942
19396168,0.636111508847699,-0.514041448298236,-2.29907207031045,3.297688,30.91353,4.435583
19427937,0.589412344098095,-0.425152562521415,-2.57264907088192,3.378241,30.90594,4.434867
19457569,0.544917835984446,-0.581579679348762,-2.64188882368814,3.458055,30.90085,4.434829
19487400,0.563633556531689,-0.969027612885897,-2.28716426734917,3.538186,30.89658,4.43448
19521536,0.616809044484614,-0.793624457638402,-2.0648751909335,3.627761,30.89099,4.437265
19580945,0.680057587709362,-0.737307797481437,-1.33787992003478,3.789896,30.88474,4.442611
19625827,0.637999552674736,-0.645663640876792,-1.71462390729786,3.914038,30.87958,4.447317
19665250,0.198974842481689,-0.469517423559431,-1.55844374458038,4.025136,30.87593,4.449172
19708816,0.179449902681987,-0.147022966626143,-1.3808818759876,4.144697,30.87381,4.452236
19748993,0.577317217553333,-0.751370925665637,-1.29287997540359,4.257654,30.87068,4.458058
19801720,0.385804909665437,-0.871214256886834,-1.85591475521751,4.397919,30.8704,4.461651
19843101,0.181513610104771,-0.585712725408417,-1.48633985670326,4.52616,30.87074,4.465884
19883595,0.38711436952413,-0.691863921199053,-1.65182791508286,4.643206,30.86885,4.471585
19926561,0.676298606208932,-0.608194507591218,-1.20435315043021,4.76432,30.87038,4.476759
19976199,0.66251691712468,-0.774273767931769,-1.48288009683768,4.909222,30.87344,4.481431
20022064,0.299837998102501,-1.16527253101877,-2.08933313127017,5.034564,30.87664,4.485984
20071401,0.649215713973427,-0.512454072145798,-1.0017807068087,5.187602,30.8803,4.489697
20134294,0.286016436604652,-0.58176061998798,-1.66929719249639,5.374142,30.88643,4.489876
20164933,0.517640073419778,-1.07588973192381,-2.06072906943899,5.464923,30.88975,4.489436
20194823,0.576122682760749,-1.17817873491206,-1.74589493549365,5.554337,30.89454,4.487104
20249994,0.300128399684742,-0.229421117922906,-1.1361045816689,5.721448,30.9016,4.487238
20299907,0.255354008336167,-0.346902097170496,-1.16580377139199,5.874363,30.90803,4.487655
20342832,0.473858452700699,-0.904794630871406,-1.62837124452348,6.005075,30.91499,4.487877
20382823,0.323267393429817,-0.568080509964739,-1.55650999384999,6.126731,30.92164,4.488139
20426830,0.675125101442819,-0.355010835811158,-1.37724839839436,6.249101,30.92807,4.489203
20458245,0.352078386234171,-0.802532673106374,-1.74846989447162,6.355364,30.933,4.485608
20497917,0.298129050743752,-0.623229770598142,-1.70327647381537,6.478968,30.93978,4.481408
20541102,0.238970488039094,-0.592751412582312,-2.07695083715264,6.608236,30.94741,4.477267
20581787,0.359802733179493,-0.563918326502109,-1.49152601130396,6.733171,30.9543,4.473211
20622400,0.500382827640683,-0.876025316596472,-1.52608408492929,6.86549,30.9617,4.468706
20666610,0.504640047768018,-0.612513347380234,-1.26818329152467,7.003586,30.96855,4.46217
20706124,0.41843770103422,-0.634730666572345,-1.3526057840385,7.12997,30.97614,4.456056
20737968,0.188861719987821,-0.454179007767151,-1.90563996839754,7.230031,30.98267,4.451624
20779436,0.252540507412557,-0.954947932856171,-1.68687621048902,7.355868,30.99005,4.447592
20821791,0.577908915803902,-1.15743479905321,-2.04034831429173,7.483713,30.99837,4.445009
20854101,0.442137089469742,-1.0355610097784,-1.70180636404177,7.594931,31.00511,4.443752
20894550,0.495303636705975,-0.287575155013551,-1.90285120973419,7.720376,31.01357,4.441342
20946055,0.376129441856247,-0.473740790655975,-1.37184098299369,7.879597,31.02484,4.438848
20987166,0.492230473978438,-1.01037442895047,-1.39913826031749,8.011006,31.03466,4.436976
21019865,0.732602606242418,-1.12498055000374,-1.63420161867981,8.113046,31.04213,4.43532
21063016,0.741879163395836,-1.07370091493936,-1.65424067383798,8.251498,31.05298,4.432306
21102948,0.487132899814358,-0.629661279114827,-1.90171049060584,8.377509,31.06314,4.428772
21153040,0.425706463672485,-0.765954541942256,-1.46994765538711,8.534359,31.07583,4.425372
21196537,0.422347958803121,-1.15868070990638,-1.61868597632722,8.66918,31.08706,4.422444
21227819,0.896955708735075,-1.02992537177823,-1.65763665254942,8.771166,31.09553,4.42038
21260112,0.642073827460653,-0.67055512704871,-2.04239538892617,8.871467,31.10401,4.418716
21300145,0.403245182648721,-0.0719933137214956,-1.91350487298129,8.993446,31.11422,4.417192
21330750,0.0992031490267007,-0.823337237162732,-1.9507441567196,9.087863,31.122,4.415843
21360777,0.0354509478301331,-0.599021020335513,-2.01818265885596,9.18019,31.12972,4.415448
21394058,0.335068550842526,-0.770673591827474,-2.30706995074842,9.285171,31.13836,4.415405
21424151,0.367510583032104,-1.02942670160878,-2.05326744849234,9.376625,31.14594,4.414884
21467488,0.41102713215729,-0.419148420848535,-1.48261037540402,9.507189,31.15621,4.412484
21508103,0.246002865546774,-0.508322185234182,-1.61326341501475,9.637816,31.16618,4.408042
21538098,0.513413683629086,-0.412732526969113,-2.12014329409023,9.73056,31.1733,4.405194
21572039,0.461748916020976,-0.935481357010504,-1.89112568584723,9.830441,31.18081,4.401355
21620971,0.485332509247737,-0.402886088889989,-1.55312456101648,9.987537,31.1922,4.398528
21662100,0.495719134334398,-0.676131549987916,-1.35670452883169,10.11796,31.20258,4.396551
21695823,0.486969328126721,-0.758684134747081,-2.01131515316627,10.22087,31.21076,4.392902
21745838,0.523822480119907,-0.514386233728407,-1.73455272375342,10.37508,31.22235,4.388398
21790387,0.44361715380409,-0.846792256508182,-1.56182779846117,10.50774,31.23217,4.383434
21831090,0.359192349322445,-0.651455466038083,-1.44682247977984,10.63745,31.24179,4.377791
21884065,0.351332187838948,-0.55164365511471,-1.6071054823288,10.80159,31.2542,4.371019
21924846,0.452350334503636,-0.67479180816719,-1.5814708656323,10.92578,31.26392,4.366886
21974252,0.571919323327738,-0.848675389812218,-1.39325399961517,11.0786,31.27454,4.363471
22017125,0.571455230118326,-1.04448721726324,-1.16983581305023,11.20897,31.28302,4.361316
22058885,0.172548179609464,-0.501886059947737,-1.87616222089723,11.33961,31.29243,4.358973
22091870,0.506831342762844,-0.79708309890036,-2.05461995677058,11.43983,31.29857,4.358097
22132078,0.154059996437736,-0.724707070913521,-1.67148291486763,11.56275,31.30685,4.354575
22162076,0.493898071066054,-0.839058891936318,-1.84198314218372,11.65324,31.31209,4.353108
22196548,0.291836345789462,-0.699058189735431,-1.63973721627188,11.75015,31.31809,4.351008
22226556,0.60222133671071,-0.872681036163179,-1.99293379162697,11.84922,31.32363,4.349134
22266821,0.1642900881823,-0.320352029087518,-1.72475314752698,11.97143,31.33187,4.346023
22310404,0.429360976388563,-0.996472884575305,-2.05604566408722,12.10055,31.33921,4.341028
22360161,0.437565692773671,-0.755118066261035,-1.22505137577643,12.25317,31.34761,4.334087
22400103,0.101915715927932,-0.377872250717274,-1.86668876091966,12.36924,31.35349,4.330165
22445091,0.362930780187746,-0.565425904390585,-1.35971084830841,12.50414,31.36191,4.324557
22485104,0.445583321396445,-1.0786589401926,-2.05634654421606,12.62261,31.36875,4.321341
22529417,0.791150255139882,-0.454280942952161,-1.86312605058296,12.74992,31.37636,4.315955
22579418,0.764542740637796,-0.650345233397559,-1.69965637380059,12.89614,31.38419,4.310383
22624243,0.336924044096805,-0.878018602107599,-1.80183002176976,13.03142,31.39131,4.305102
22654553,0.486809265589125,-0.636794217106826,-1.86031014553841,13.12118,31.3969,4.299416
22684496,0.422052270104097,-0.834338330189743,-1.82517883230196,13.20933,31.40134,4.296395
22727892,0.829933794842236,-0.543170712537483,-1.40729596727207,13.33063,31.40809,4.29021
22777549,0.455999889820782,-0.348508421169352,-1.64963365704278,13.4798,31.41536,4.284208
22822802,0.3107786035845,-0.235661361804267,-1.56237920207258,13.60854,31.42189,4.28108
22852749,0.312319239120499,-1.08092808061827,-2.02826100787972,13.698,31.42618,4.282474
22892815,0.127667464723613,-0.824933625141487,-1.53490582908938,13.81336,31.4318,4.284415
22927082,0.405788046500951,-0.814071937124436,-1.62817110653944,13.90575,31.43653,4.28579
22966141,0.383556452692421,-0.575471889388358,-1.75911862373551,14.02316,31.44151,4.288405
23016099,0.455519262126599,-0.508382222878248,-1.48566031555533,14.16582,31.44724,4.290988
23071693,0.522983701824526,-0.808411991412592,-0.917736416894492,14.32414,31.45547,4.296561
23121109,0.376796089078951,-0.784001073726842,-1.03443334714755,14.46695,31.46159,4.301005
23174198,0.452610001375848,-0.283974462939179,-1.07566464081005,14.6185,31.46721,4.306304
23225999,0.266431974220232,-0.249123373613728,-1.24657875831515,14.76354,31.47265,4.312374
23269581,0.224006028757748,-0.624533876293273,-1.37886468555259,14.89017,31.47768,4.321883
23319045,0.558861628321064,-0.854681062456188,-1.17827821827014,15.03848,31.48212,4.330247
23362538,0.678065804381898,-0.704322047770834,-1.58174904026122,15.16284,31.4851,4.335585
23403957,0.484807538266683,-0.955767341341039,-1.31756125697783,15.28221,31.48895,4.341543
23446922,0.367930428658407,-0.610077545016808,-1.26793828872534,15.40759,31.49284,4.346555
23496946,0.390514776071513,-0.552836298519564,-1.10290126253288,15.55284,31.49712,4.351601
23546952,0.422778133940148,-0.745854651557376,-1.43146340132088,15.69737,31.50086,4.355431
23580803,0.668480323129654,-1.1441706685215,-1.34572639156785,15.79539,31.50334,4.356525
23641146,0.694748818273569,-0.944082609242497,-0.998905973470852,15.9653,31.51114,4.358306
23694918,0.630835691868206,-0.863726517628596,-0.759588870879585,16.1137,31.51888,4.357203
23735070,0.520164314576847,-0.795618336381864,-1.20328256148982,16.22777,31.52568,4.355903
23777789,0.636815124672505,-0.658667012218318,-1.35061855118301,16.34888,31.53086,4.355871
23818973,0.587686356997719,-0.966805327315288,-1.64447797624322,16.46502,31.53779,4.357054
23863110,0.59341466559046,-0.690306232277763,-1.66990269860024,16.58415,31.54531,4.359285
23902844,0.484127645610485,-0.772163765797096,-1.45638575759105,16.70055,31.55377,4.365065
23942085,0.618969108846782,-0.70332046693002,-1.59248219706315,16.81302,31.55998,4.368837
23985903,0.378053403763509,-0.694514356127027,-1.42579932492721,16.93606,31.56556,4.37177
24028342,0.287637425848625,-0.86386149581009,-1.32784562729442,17.05105,31.57253,4.375521
24071905,0.455392367801377,-0.547418903856049,-1.45246955746261,17.16899,31.57998,4.378264
24120604,0.622636198441849,-0.382355309090074,-1.60725070939428,17.31184,31.58941,4.380705
24170855,0.712465434585441,-0.677598724598561,-1.27710629884719,17.45119,31.59772,4.383171
24226429,0.557193610722916,-0.791770779844716,-0.825674945654959,17.6027,31.60814,4.388265
24278741,0.626776343032565,-0.548720523641992,-0.996732259189766,17.74372,31.61731,4.392023
24318893,0.850424048322511,-0.829034266058466,-1.64749510538875,17.86418,31.62393,4.395305
24358865,0.545240604450139,-1.04664989532907,-1.34607692913613,17.97585,31.62969,4.398121
24401798,0.549812994451384,-0.417541380694775,-1.24674771079798,18.09327,31.63603,4.403522
24453781,0.56725252438962,-0.455866283914138,-1.27045318607922,18.23848,31.64454,4.410712
24483241,0.631492237710004,-0.559703785720144,-1.9786511306642,18.32195,31.64902,4.414009
24526110,0.430579680423922,-0.647087145690809,-1.66368505785712,18.44184,31.65619,4.423252
24566108,0.515401123736717,-0.825231632501056,-1.2259282754378,18.55296,31.66142,4.429069
24612049,0.312972451130668,-0.550101530127536,-1.40278438770311,18.67514,31.66751,4.437886
24651401,0.549262987248405,-0.774050914937346,-1.87271599625034,18.78679,31.67307,4.445518
24691398,0.514756075028211,-0.655094725695459,-1.48621378714655,18.89794,31.67775,4.453111
24754090,0.401080075962741,-0.2183957522512,-0.883281164824274,19.07211,31.68389,4.467031
24797008,0.485000603246394,-0.601061034869403,-1.3600699658637,19.18236,31.68752,4.475765
24828996,0.450929121552612,-0.881773642581443,-1.6579424237869,19.27838,31.6911,4.481779
24878943,0.344212270668116,-0.402811761105153,-1.35316851550368,19.41535,31.69571,4.487368
24931909,0.370201367958593,-0.588170341902719,-0.967219115787234,19.55989,31.69905,4.492866
24971923,0.518809404191727,-0.902159560196215,-1.24682475697828,19.66866,31.70093,4.495512
25015870,0.523930469840662,-0.750122107266055,-1.86010584697976,19.78235,31.70277,4.500181
25056529,0.582524468723877,-0.87375434437007,-1.70342829465312,19.89467,31.70529,4.506702
25096078,0.513185773782713,-0.674527892041363,-1.50399811853525,20.00403,31.70712,4.511965
25149444,0.592403485496256,-0.66376091978114,-1.08202489179645,20.14847,31.70927,4.519749
25189072,0.504339689287579,-0.890819876566908,-1.30884297492458,20.25728,31.70971,4.521726
25233907,0.476709511229341,-0.586209520415403,-1.51308840148025,20.37987,31.71004,4.523581
25293873,0.339125767751323,-0.299473889944377,-0.918544269224264,20.54409,31.71201,4.526949
25356398,0.219475794193998,-0.630590928531468,-1.09958138277584,20.7131,31.71222,4.527318
25407049,0.157417366659086,-0.683119834937251,-1.03008322301935,20.84895,31.71114,4.525912
25451776,0.448666046261683,-0.842449321452605,-1.43450961922684,20.96952,31.71121,4.529109
25491548,0.338785038227907,-0.752916624212125,-1.42673182099218,21.07843,31.7101,4.529554
25554413,0.524963854086605,-0.462670421879665,-0.961803828668255,21.24985,31.70789,4.530375
25615079,0.462346386577089,-0.104785771089735,-1.00426503676591,21.41267,31.70518,4.530704
25659558,0.516723412527535,-0.71625396877209,-1.45204657953497,21.52899,31.70424,4.531371
25719073,0.432617840722297,-0.731068071384169,-1.35549883560501,21.69091,31.70168,4.528047
25772832,0.494036961306608,-0.580409348777268,-0.996492452848764,21.82836,31.69951,4.525149
25813031,0.463597001067628,-0.693226181143366,-1.52858093875518,21.93914,31.69687,4.521024
25866101,0.417231367812851,-0.712019327546082,-1.71172432131415,22.08231,31.69292,4.518315
25916063,0.437984892961553,-0.451038275217591,-1.27074049968016,22.21457,31.68909,4.516292
25979526,0.441970847118382,-0.387040172827105,-1.24523983006498,22.38489,31.68363,4.51422
26022141,0.378663427211506,-0.318147675328719,-1.36350193583341,22.49656,31.67991,4.514196
26064000,0.337312136121188,-0.407468565480915,-1.47427553756959,22.61428,31.67519,4.512074
26104004,0.500476950395724,-0.594773869549183,-1.44087222730595,22.72358,31.67076,4.510084
26157089,0.337676086876003,-0.526540792731001,-1.07168004955446,22.87112,31.66463,4.507332
26207119,0.32621695996778,-0.663739133302174,-1.30126019988187,23.00765,31.65888,4.503944
26262118,0.419091891095246,-0.703275915324402,-1.28736523171523,23.15725,31.65202,4.500123
26312117,0.532810102729946,-0.378581322475234,-1.06161530340268,23.29288,31.64561,4.496847
26354947,0.488963283201697,-0.495010015942974,-1.62349948476937,23.40403,31.64026,4.494274
26426954,0.230132131541452,-0.191035106501991,-1.0811251845119,23.60398,31.63126,4.489249
26469983,0.347601825266949,-0.798209202405034,-1.29390451978662,23.72202,31.62597,4.485925
26519932,0.310660117013617,-0.59538667975583,-1.28518750036956,23.85919,31.61994,4.482174
26573048,0.389356439386559,-0.557683511085981,-1.16830288572918,24.00438,31.61372,4.478198
26614767,0.489607728523048,-0.731237215395474,-1.72470082643771,24.11881,31.60783,4.475877
26654153,0.256025455924433,-0.616297051541289,-1.48596090210118,24.22726,31.60218,4.473962
26698150,0.298119527260786,-0.675602629070571,-1.35622117659068,24.34281,31.59579,4.4716
26748392,0.279770820027998,-0.576581843189223,-1.40913736185337,24.47604,31.58888,4.468283
26780983,0.32493973211066,-0.874104305560262,-1.73359146733048,24.56314,31.58451,4.46382
26832727,0.372227454612051,-0.632832783374131,-1.28526635626338,24.69874,31.57601,4.457492
26915754,0.215268840542628,-0.426871828623647,-0.742772060537307,24.90989,31.56262,4.450455
26988438,0.392335829834083,-0.831718950200701,-1.044570403552,25.09406,31.5491,4.447561
27039908,0.397122180013702,-0.705630046183134,-1.4070210608379,25.21973,31.53833,4.449441
27102843,0.392343057290823,-0.593792348094574,-1.10487930373395,25.37134,31.52319,4.453987
27162926,0.622785994570873,-0.444570746600059,-0.890349989905444,25.51244,31.50753,4.46369
27207832,0.249716452969229,-0.56462949076907,-1.25724232158775,25.61156,31.49503,4.47239
27247087,0.434339017186857,-0.621248919491564,-1.46215875777476,25.70707,31.48197,4.479631
27300469,0.32049158020231,-0.619836221092493,-1.65626511589278,25.82088,31.46489,4.488065
27340115,0.456711526349256,-0.470710222054131,-1.39821246171012,25.90626,31.45094,4.494911
27380119,0.470043953389816,-0.753399357775505,-1.76318134646122,25.99219,31.43597,4.500601
27423902,0.567249759926609,-0.634478320572837,-1.61587157942374,26.08041,31.41907,4.509406
27464551,0.40078505921192,-0.332130988825576,-1.50035735327698,26.1655,31.40202,4.51756
27507909,0.36291301629174,-0.744651363802506,-1.24642501214753,26.2501,31.38307,4.527586
27548031,0.445208983755305,-0.881535315061026,-1.33954863899068,26.32735,31.36459,4.534099
27599828,0.342180222901016,-0.632584087428005,-1.23156396424859,26.42509,31.33875,4.539839
27653047,0.345612188658482,-0.449959223367361,-1.28770394198453,26.5209,31.30964,4.549584
27705746,0.386504229597846,-0.368379975711295,-1.26498936417235,26.60834,31.28053,4.553848
27746087,0.406716968814815,-0.735764223166758,-1.33062102144914,26.67935,31.25452,4.552785
27796106,0.374974230538403,-0.767786733302204,-1.05445895181043,26.76047,31.22151,4.550656
27861546,0.331205472511782,-0.541984925363359,-0.803293856613303,26.85699,31.17685,4.547054
27912954,0.311271235763384,-0.897414154929883,-0.852329970653688,26.92922,31.13898,4.542416
27974521,0.500727866365082,-0.760667269092752,-1.09957153183643,27.01211,31.08999,4.536617
28028743,0.634769708651988,-0.85630770878514,-1.46504446148116,27.07896,31.04518,4.53312
28070050,0.635960702826295,-0.613589673574232,-1.43042930329215,27.1265,31.00971,4.53049
28109491,0.463689818926012,-0.72124942885757,-1.54283449246442,27.17048,30.974,4.527613
28152989,0.498107636000944,-0.689169361357576,-1.5140059979972,27.21558,30.93368,4.526074
28193088,0.489157332909422,-0.643580053439253,-1.34844594836382,27.25477,30.89568,4.523043
28247407,0.569362442525524,-0.388287601124896,-1.23311621791836,27.30391,30.84187,4.520228
28297823,0.670424624152377,-0.37086104691054,-1.12268704626553,27.34466,30.79132,4.517992
28340542,0.620467890340902,-0.394126400952816,-1.5689896590718,27.37771,30.7465,4.515975
28380926,0.701114922669604,-0.429999731994323,-1.48137608568477,27.40577,30.70396,4.516181
28436569,0.614196962650854,-0.455301818840729,-1.01246108528786,27.43997,30.64511,4.514597
28485534,0.573528692435299,-0.204261815872946,-1.1484276378096,27.46973,30.58516,4.517519
28525514,0.643831170021533,-0.289264584181431,-1.4204403351065,27.491,30.53803,4.518478
28568979,0.500305680702894,-0.399493761981411,-1.39727186181534,27.51163,30.48613,4.522275
28618914,0.545528662267927,-0.235885676779926,-1.23080713719971,27.53419,30.42461,4.523222
28664543,0.780053021116246,-0.545474161180626,-1.35758309328876,27.54887,30.36747,4.526155
28714162,0.407116052133292,-0.183695190015019,-1.546335393683,27.56436,30.30268,4.526956
28777248,0.488850281806146,0.0226142857288118,-0.946286737276497,27.58183,30.21873,4.526795
28838774,0.741830631767146,-0.0749581610199779,-1.19956399779266,27.59161,30.13373,4.527147
28891971,0.403154890683838,-0.248369902563606,-1.46845238137354,27.59917,30.05469,4.525353
28941610,0.50678996462732,-0.073278406897354,-1.46156544707165,27.60452,29.97961,4.523121
28985064,0.610140159957514,-0.0886421395967936,-1.44667725581798,27.60773,29.9146,4.522691
29026162,0.733718789297287,-0.111933770103133,-1.62282210964781,27.60922,29.85052,4.521369
29069962,0.356813496480869,-0.202146746680295,-1.55543633003285,27.6079,29.77717,4.51963
29119556,0.393928142791201,-0.173486829357717,-1.1957187433358,27.60675,29.69243,4.513622
29163580,0.593378633455985,-0.184096480201484,-1.93149312660143,27.60532,29.62182,4.508739
29214383,0.840160095729322,-0.168703257431937,-1.4396365531815,27.60213,29.5304,4.497049
29266852,0.532347820830977,-0.203058954931801,-1.12689813655602,27.59083,29.43292,4.483315
29307086,0.782249174553893,-0.159297681838472,-1.51568821671308,27.5838,29.35976,4.472716
29346876,0.765988912896115,0.019270613805659,-1.8486132038197,27.57662,29.28526,4.463195
29390813,0.548824218122913,-0.181222110648969,-1.77113041857233,27.56737,29.2021,4.448012
29431819,0.594706717391223,0.119691168318445,-1.86201222488858,27.5569,29.12362,4.436621
29475941,0.690748869322078,0.00419659376095527,-1.72859042428047,27.54334,29.04401,4.424551
29514945,1.02394436800363,0.0870263465903107,-1.95314349839446,27.5325,28.96472,4.4116
29555537,1.03318417298954,-0.150547740037378,-1.61462334706851,27.52056,28.886,4.397427
29598070,0.301136158802054,-0.00717918060087264,-1.55095342494429,27.51052,28.80179,4.386399
29639554,0.0746478839460851,-0.0998339519366505,-1.71122324619948,27.49765,28.71632,4.375038
29682482,0.484245556277806,0.137948831357781,-1.7244059552231,27.48175,28.63388,4.362964
29723119,0.706549967517667,0.147794930682281,-1.84290990106426,27.46966,28.54739,4.351666
29763108,0.969429967634381,0.210971252506539,-1.94230214704745,27.45872,28.46445,4.342097
29806859,0.376310500674863,0.307656068684112,-1.91691859723817,27.4464,28.37249,4.327782
29858167,0.502260887062875,0.125378303889989,-1.46499040852765,27.43043,28.26267,4.316829
29891659,1.05222744446736,0.447479908316685,-1.70105079855073,27.41963,28.19889,4.310082
29941862,1.05395463730701,0.301033942761342,-1.71298074467343,27.40578,28.08275,4.295469
29991960,0.547190928446509,0.0161197488905384,-1.44366822369828,27.39415,27.97373,4.281701
30036098,1.05027024150566,0.303959852459457,-1.48528893155636,27.38002,27.87305,4.267253
30086132,0.446532094261095,0.172340687369542,-1.75385729269258,27.36633,27.76185,4.256854
30119527,1.12304513691374,0.260630077193326,-1.45769607742532,27.35781,27.68388,4.248899
30159404,0.82546400225416,-0.0496004138436353,-1.33679661774904,27.35,27.59128,4.243354
30212793,0.552620451247976,0.0159504082927025,-1.42165729060519,27.3411,27.46714,4.238313
30264131,0.356329873574475,0.0878682831728338,-1.28843412318114,27.32691,27.35112,4.237441
30304504,0.490834263549532,-0.0797201556143547,-1.59391854606069,27.31759,27.25551,4.237941
30357013,0.441585560331812,-0.416812720300483,-1.29937966985476,27.30389,27.13122,4.232347
30409132,0.647712030846386,-0.0435461193140721,-1.1985491540361,27.29427,27.00793,4.229134
30442859,0.645711666967261,0.086546367901315,-1.91198463385098,27.28676,26.92064,4.22813
30483051,0.885030429096535,0.0275472051803866,-2.08422968720859,27.27449,26.81986,4.224773
30526070,0.737824621647233,0.0274862836672792,-1.53546093064983,27.26609,26.70897,4.225552
30566779,0.395793697956286,-0.0528598906374373,-1.55278163150075,27.25698,26.60703,4.223481
30606547,0.337360236850085,-0.119805245475722,-1.70778059884915,27.25073,26.50463,4.224009
30652007,0.634231346553829,-0.192996888017789,-1.65799109283732,27.24238,26.39078,4.225692
30692477,0.423647203947396,-0.158465098800491,-1.44944207639453,27.23145,26.28639,4.226192
30735505,0.842546123332248,-0.177045087075279,-1.56955117762629,27.2242,26.17086,4.228806
30785515,0.808471960917076,0.00402106345771458,-1.20081772914831,27.21611,26.03872,4.230316
30841488,0.318306030604112,-0.191064394700883,-1.07315729151128,27.20764,25.89741,4.233302
30881636,0.598899492781287,0.0154914767817301,-1.45841366477209,27.20162,25.78197,4.239443
30921038,0.578991432506977,-0.0349960753660265,-1.89997205251415,27.19677,25.67396,4.245203
30964852,0.420708520736845,-0.309917666297457,-1.44537828214329,27.19174,25.55974,4.256328
30994415,0.698298541029827,-0.101732268122535,-1.97181757500672,27.19006,25.47771,4.263352
31026509,0.711280022448343,-0.205451305502864,-2.05785037867532,27.18723,25.39478,4.272115
31060758,0.698999874015427,-0.250679388804986,-2.04824925772112,27.18456,25.29626,4.283193
31100542,0.499014590058067,-0.191898261173657,-1.67694519404997,27.18321,25.18407,4.294261
31140072,0.532000339615306,0.0415434753600103,-1.89227470592821,27.18282,25.07202,4.30378
31183079,0.681281743591309,-0.0567077815170822,-1.35691897808349,27.18352,24.95179,4.312303
31224515,0.710169092311544,-0.1503992407034,-1.49335091976835,27.18382,24.83204,4.322938
31267388,0.949128201540717,-0.287710270602527,-1.51077500873949,27.18591,24.70911,4.331587
31307934,0.537726347621548,-0.21210866148847,-1.70464485420239,27.1879,24.59377,4.338306
31337527,1.00329501502307,-0.0179034913669579,-1.83893621601914,27.19094,24.5085,4.341668
31370955,0.62976342703935,0.102614209662875,-1.72875633396535,27.1945,24.41413,4.342704
31400800,0.701568791900576,0.202140110319949,-1.92814499503778,27.19885,24.32903,4.343739
31442135,0.644202543951935,0.0276782983955049,-1.68292891909783,27.20175,24.20639,4.349874
31485873,0.658845775701143,-0.128881652912006,-1.73728973608692,27.20745,24.08257,4.351115
31526054,0.887075214334182,-0.0511541179103612,-2.22861761865969,27.21283,23.96633,4.350068
31555953,1.04773446635695,-0.155675628062967,-1.79225674530797,27.21866,23.88043,4.34906
31589094,0.885458744401346,0.401304876200432,-1.73071838240069,27.22557,23.78831,4.346507
31621516,0.818516838434546,0.336539648583694,-1.7562216977756,27.23317,23.6993,4.346896
31663046,0.563360347632302,0.0382922521899075,-1.51481642506047,27.24358,23.57097,4.350029
31703852,0.600618608073513,-0.00582035369036835,-1.80717324072055,27.25451,23.45556,4.353307
31743522,0.209636480112843,-0.0666921664410645,-1.88653755739891,27.2661,23.3363,4.356223
31786390,0.778723453150553,-0.00239998737579875,-1.4789471176223,27.27942,23.2126,4.361289
31828033,0.133182400116491,-0.031311521088556,-1.93459294631134,27.29225,23.09069,4.367576
31869622,0.721726693574449,-0.480438044051109,-1.58043757068517,27.30439,22.97213,4.373878
31911040,0.634466687168789,-0.149215962832753,-1.78680194931002,27.31589,22.8561,4.381113
31941042,0.518609937895634,-0.327424424481499,-2.12493273283981,27.32503,22.76974,4.38383
31973864,0.719002489458745,-0.216161359942631,-1.86884498957139,27.33382,22.68284,4.387484
32014488,0.726374563825861,-0.499394240679203,-1.76985042099563,27.34737,22.55648,4.390887
32056525,0.61638145120321,0.00749910725227161,-1.35709552159814,27.35943,22.43744,4.398513
32099049,0.521189519545492,-0.159250484678289,-1.5262132564306,27.37197,22.31628,4.40237
32139400,0.903856631475938,-0.421647504355688,-1.30467797600983,27.38369,22.20168,4.404932
32169533,1.06240164522055,-0.408942645479834,-1.9103944273184,27.3926,22.11559,4.407096
32202042,0.869111961331437,-0.198325429078708,-1.76837092741163,27.40272,22.02183,4.407691
32234013,0.675862884152462,-0.319807161231809,-2.23435451060893,27.41194,21.9326,4.41121
32273827,0.825702622630729,-0.169324687581574,-1.97396453031717,27.42393,21.81818,4.414291
32306765,0.929751462473194,-0.171984516264494,-1.63844653872506,27.43419,21.72407,4.415723
32347152,0.780263211070724,-0.455795388903801,-1.43483511071602,27.44676,21.60941,4.419622
32389528,0.772269508750586,-0.0980356748692467,-1.79232540552964,27.4597,21.49574,4.422515
32421242,1.0556485831942,-0.0987751283084688,-1.86142567237155,27.47185,21.39411,4.429581
32461745,0.82697180080626,-0.16325315803638,-1.51425130550106,27.48597,21.27779,4.435774
32505492,0.715975103731816,-0.280821379330969,-1.75628241098993,27.5015,21.15225,4.443072
32544521,0.912876453113054,-0.342668445339511,-1.31824284629305,27.516,21.0365,4.446934
32584918,0.814380865271566,-0.0143933224605061,-1.62107185525294,27.53061,20.92081,4.44976
