Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
25999915,0.421170077355557,-0.158689151944784,-1.1736497185766,22.43911,31.68196,4.514156
26009955,0.447790158413412,-0.145712236799169,-1.21486600344176,22.46625,31.68112,4.514003
26022141,0.378663427211506,-0.318147675328719,-1.36350193583341,22.49656,31.67991,4.514196
26031136,0.402074499669039,-0.526117363342481,-1.42933250340529,22.52364,31.67882,4.512774
26042098,0.509115292384061,-0.452951411650393,-1.44117471224237,22.55661,31.67749,4.512409
26053916,0.499374529707418,-0.519059508314794,-1.48965973106136,22.58682,31.67632,4.512206
26064000,0.337312136121188,-0.407468565480915,-1.47427553756959,22.61428,31.67519,4.512074
26074093,0.528724511105762,-0.623008769838442,-1.61513253824897,22.6417,31.67409,4.511901
26084012,0.523889288938341,-0.815059722814544,-1.33498867018381,22.66909,31.67298,4.511673
26094148,0.432363523188601,-0.65179885369251,-1.20066585717839,22.69648,31.67186,4.511384
26104004,0.500476950395724,-0.594773869549183,-1.44087222730595,22.72358,31.67076,4.510084
26113860,0.657838326172084,-0.890324984592899,-1.60714669072606,22.75093,31.66964,4.509764
26123992,0.590025551535164,-0.923618436854939,-1.12414061432094,22.77827,31.66849,4.509336
26134566,0.366625958337509,-0.56476467918853,-0.923143806996178,22.80564,31.66733,4.508825
26146975,0.419983707413956,-0.458215548414108,-0.915543756752816,22.833,31.66619,4.508268
26157089,0.337676086876003,-0.526540792731001,-1.07168004955446,22.87112,31.66463,4.507332
26167814,0.477829628391812,-0.449233555624724,-1.37676312368723,22.89846,31.66348,4.5069
26177095,0.582760973171606,-0.550430630934513,-1.42754227177542,22.92561,31.66238,4.505498
26187102,0.398453026249915,-0.358521633709328,-1.33352893074164,22.95296,31.66123,4.505074
26197542,0.27475417724614,-0.377900904229129,-1.31936791494243,22.98029,31.66007,4.504564
26207119,0.32621695996778,-0.663739133302174,-1.30126019988187,23.00765,31.65888,4.503944
26217553,0.313639479582602,-0.614334842817346,-1.04028345526025,23.03502,31.65769,4.503279
26228034,0.224690804711088,-0.421223333081553,-0.955859785888493,23.06222,31.6566,4.501828
26238889,0.367377159681349,-0.461889947300622,-1.14608109339768,23.09213,31.6551,4.50124
26250782,0.254976425770657,-0.599601514045085,-0.752859159385306,23.12476,31.65354,4.500655
26262118,0.419091891095246,-0.703275915324402,-1.28736523171523,23.15725,31.65202,4.500123
26272152,0.410841592412443,-0.795616049188295,-1.2048962835635,23.18436,31.65068,4.499766
26282406,0.322058205980654,-0.746132266087043,-1.06513656534937,23.21149,31.64934,4.49933
26292719,0.4319065924247,-0.743261101826029,-0.947361406153213,23.2386,31.648,4.498848
26302593,0.494168028423594,-0.585332852633996,-0.945763446464873,23.26569,31.64668,4.49829
26312117,0.532810102729946,-0.378581322475234,-1.06161530340268,23.29288,31.64561,4.496847
26322044,0.501594161182273,-0.403122937053873,-1.31652602877485,23.32001,31.64428,4.496273
26332388,0.569980264619612,-0.588623083266619,-1.54684732191566,23.34711,31.64297,4.495711
26343401,0.395273846227745,-0.603183614484482,-1.47178574654461,23.3742,31.64168,4.495113
26354947,0.488963283201697,-0.495010015942974,-1.62349948476937,23.40403,31.64026,4.494274
26366128,0.444885059411802,0.0679957853493368,-0.65633724852132,23.43394,31.63889,4.493864
26375127,0.570067707632755,0.0474448227282037,-0.912658661991345,23.4615,31.6379,4.492181
26385123,0.521083024861742,0.00661139669895507,-0.787836120130659,23.48889,31.63666,4.491645
26395121,0.393198269400574,0.129693566298129,-0.8156674563978,23.51628,31.63541,4.491034
26405132,0.388208011796184,-0.0100942643512551,-0.824695944987371,23.54369,31.63415,4.490399
26417044,0.466104215008201,-0.231892267415762,-0.758802231108234,23.57107,31.6328,4.49002
26426954,0.230132131541452,-0.191035106501991,-1.0811251845119,23.60398,31.63126,4.489249
26436584,0.305019283287737,-0.356066367244077,-1.03490649362432,23.63155,31.63024,4.487651
26446583,0.407701877154964,-0.418701193171598,-0.812503598149904,23.65895,31.6289,4.487251
26459870,0.502942438168909,-0.319217169585306,-1.02253868879835,23.69458,31.62727,4.48643
26469983,0.347601825266949,-0.798209202405034,-1.29390451978662,23.72202,31.62597,4.485925
26480135,0.198189629826702,-0.64068069696089,-0.923942751148033,23.74944,31.62468,4.485416
26490345,0.23522493057899,-0.548047830335223,-1.03837612672625,23.77682,31.62341,4.484878
26500547,0.477791280015753,-0.701098749400081,-1.19359595586259,23.8042,31.62215,4.484336
26509984,0.424900609852547,-0.683906044646156,-1.21375585183528,23.83178,31.62118,4.482793
26519932,0.310660117013617,-0.59538667975583,-1.28518750036956,23.85919,31.61994,4.482174
26530157,0.559790909007013,-0.683105923126863,-1.05905771490554,23.88658,31.61872,4.481584
26540126,0.536939469730226,-0.611832514869499,-1.06057206809713,23.91396,31.6175,4.480982
26550155,0.519805027260293,-0.536037621956417,-1.17505245326159,23.94134,31.61625,4.480389
26559945,0.299378849228002,-0.531716427221361,-1.16454088674963,23.96887,31.61526,4.479079
26573048,0.389356439386559,-0.557683511085981,-1.16830288572918,24.00438,31.61372,4.478198
26583037,0.508937663432222,-0.580464875400819,-1.30565229076387,24.03167,31.61249,4.477445
26593045,0.613927979067231,-0.575322007130837,-1.32532471819983,24.0589,31.61126,4.476679
26605813,0.485770515811443,-0.411998036148698,-1.39956567586749,24.08888,31.60954,4.476286
26614767,0.489607728523048,-0.731237215395474,-1.72470082643771,24.11881,31.60783,4.475877
26624905,0.360159196544981,-0.629007830129426,-1.56630392357302,24.14592,31.60626,4.475578
26634198,0.332315686517424,-0.563486866737141,-1.42209922786512,24.17318,31.60525,4.474474
26644559,0.371222296811456,-0.668039621631073,-1.44546558728177,24.20026,31.6037,4.474208
26654153,0.256025455924433,-0.616297051541289,-1.48596090210118,24.22726,31.60218,4.473962
26668943,0.31293937133099,-0.712140112414768,-1.28054570454529,24.2596,31.60042,4.473392
26678404,0.449722087744099,-0.394099879338454,-1.38301565953977,24.2892,31.59876,4.472765
26687981,0.457418648416031,-0.668946074525137,-1.42344777634644,24.31602,31.59727,4.472212
26698150,0.298119527260786,-0.675602629070571,-1.35622117659068,24.34281,31.59579,4.4716
26707906,0.122279038557751,-0.66451052513172,-1.3974830452199,24.36975,31.59476,4.470565
26717848,0.358587862635693,-0.639743283079906,-1.39940192890543,24.39642,31.59332,4.470024
26727901,0.399979510493183,-0.845552281167029,-1.33710713335866,24.42303,31.59184,4.469452
26738138,0.234028037043973,-0.579094543050225,-1.27978229310356,24.44959,31.59036,4.46888
26748392,0.279770820027998,-0.576581843189223,-1.40913736185337,24.47604,31.58888,4.468283
26757858,0.513176343053165,-0.749501369306478,-1.31826562636584,24.50261,31.5878,4.467267
26769373,0.517966295149861,-0.8318930797342,-1.87597567394657,24.53429,31.58609,4.465417
26780983,0.32493973211066,-0.874104305560262,-1.73359146733048,24.56314,31.58451,4.46382
26791121,0.25429501137488,-0.717524935828174,-1.71024824067279,24.5893,31.58301,4.462386
26801740,0.339167555967594,-0.872446448844926,-1.64806410585139,24.6154,31.58153,4.460898
26813547,0.504133988763457,-0.829310819962312,-1.43290417845444,24.64414,31.57964,4.459767
26822110,0.193754996204406,-0.656272596156235,-1.15452982845295,24.67279,31.57777,4.458602
26832727,0.372227454612051,-0.632832783374131,-1.28526635626338,24.69874,31.57601,4.457492
26842147,0.729514686039029,-0.932422736712966,-1.23183443093888,24.72481,31.57484,4.456436
26852443,0.437500080769467,-0.421552166088382,-1.03162424902496,24.75061,31.57313,4.455311
26862112,0.457051317327025,-0.448964470594161,-1.42146965230526,24.77637,31.57139,4.454176
26876855,0.474685578456267,-0.375489282288409,-1.1934259811023,24.80462,31.56951,4.453075
26886051,0.454044671713877,-0.368582690644276,-0.756589292520808,24.83288,31.5676,4.452762
26895901,0.463975126499193,-0.428324872356224,-0.496939748854214,24.85857,31.56579,4.452344
26915754,0.215268840542628,-0.426871828623647,-0.742772060537307,24.90989,31.56262,4.450455
26925542,0.46855887013927,-0.659268798070906,-0.779174204802171,24.93536,31.56073,4.45
26935533,0.320649534297879,-0.587613465401205,-0.567155928724287,24.9607,31.55883,4.449494
26956024,0.250335333535992,-0.593222119313421,-0.900105883398157,25.01138,31.55545,4.447377
26965548,0.266985337473697,-0.570300442297856,-0.647587248157817,25.03655,31.55352,4.446783
26988438,0.392335829834083,-0.831718950200701,-1.044570403552,25.09406,31.5491,4.447561
26998560,0.363621341553432,-0.66281730790355,-1.16667318907939,25.11886,31.54711,4.448129
27008882,0.371680560043935,-0.685646849919918,-1.40293188748676,25.14356,31.54509,4.448649
27019003,0.371404304719256,-0.724550011085203,-1.3591287965049,25.1684,31.5434,4.447451
27029483,0.307152621138949,-0.576956613060568,-1.26304219202234,25.19535,31.54079,4.448401
27039908,0.397122180013702,-0.705630046183134,-1.4070210608379,25.21973,31.53833,4.449441
27049566,0.471205105338385,-1.01002653841593,-1.36198721437782,25.24396,31.53586,4.450452
27060081,0.332163796160107,-0.880661065581294,-1.18744450479924,25.26807,31.53337,4.451342
27069886,0.346649354842143,-0.749824649596891,-1.32593224306832,25.29244,31.53147,4.450121
27081151,0.486905887876138,-0.532197786054568,-1.26893773274737,25.31885,31.52875,4.450936
27092582,0.214205526397341,-0.421066624949875,-1.03616638864969,25.34756,31.52579,4.451459
27102843,0.392343057290823,-0.593792348094574,-1.10487930373395,25.37134,31.52319,4.453987
27112891,0.600543664066876,-0.69930591975794,-1.0003281733016,25.39504,31.52058,4.456437
27122524,0.564689124404564,-0.69405711851278,-0.839243963897092,25.41862,31.51794,4.458799
27132885,0.437732030963579,-0.615994496992773,-0.921897880517849,25.44211,31.51528,4.461003
27142534,0.313132680676075,-0.54283650278269,-0.854461542825874,25.46584,31.51309,4.459944
27152533,0.497517113816372,-0.460905932364958,-0.889666720151626,25.48919,31.51031,4.461875
27162926,0.622785994570873,-0.444570746600059,-0.890349989905444,25.51244,31.50753,4.46369
27172527,0.451323469399203,-0.339244994522462,-0.902133152172608,25.53559,31.50473,4.46541
27185499,0.314397370708845,-0.553756076249795,-1.26365094925285,25.55863,31.50192,4.467003
27195933,0.50934372007891,-0.72917470208195,-1.26424540397489,25.58855,31.49833,4.469304
27207832,0.249716452969229,-0.56462949076907,-1.25724232158775,25.61156,31.49503,4.47239
27217551,0.304900175515817,-0.672015132976529,-1.21019623901233,25.63897,31.49127,4.475113
27227116,0.267670815314537,-0.309045820659925,-1.39456677283399,25.66185,31.48873,4.474035
27237105,0.356927480712383,-0.456623572849787,-1.4877607588624,25.68451,31.48537,4.476901
27247087,0.434339017186857,-0.621248919491564,-1.46215875777476,25.70707,31.48197,4.479631
27257777,0.236930913185368,-0.594456479985526,-1.21562236661697,25.72949,31.47855,4.482146
27267899,0.187765256548201,-0.531204650208402,-1.19778271196965,25.75184,31.47511,4.484426
27277102,0.318762017074422,-0.670534739569649,-1.15549897762048,25.7743,31.4723,4.483252
27287095,0.503157186177443,-0.846609715736733,-0.984845329075435,25.79655,31.46876,4.485746
27300469,0.32049158020231,-0.619836221092493,-1.65626511589278,25.82088,31.46489,4.488065
27310727,0.468423287793226,-0.844845794052602,-1.44114161675565,25.84064,31.46155,4.490802
27320847,0.341681735628458,-0.557244931797881,-1.23386352057578,25.86255,31.45785,4.493275
27330123,0.425776637546538,-0.58861184110923,-1.18500342522297,25.88454,31.4547,4.49255
27340115,0.456711526349256,-0.470710222054131,-1.39821246171012,25.90626,31.45094,4.494911
27350148,0.449705309219372,-0.535943802494518,-1.55638943790458,25.92787,31.44715,4.497126
27360694,0.471940949313456,-0.712494850485932,-1.57744516866969,25.94937,31.4433,4.499214
27370892,0.403980534921126,-0.799126042588684,-1.5093294458154,25.97077,31.4394,4.501226
27380119,0.470043953389816,-0.753399357775505,-1.76318134646122,25.99219,31.43597,4.500601
27390154,0.448347617075857,-0.689451249035851,-2.04854152375985,26.01334,31.43199,4.502475
27403041,0.409807385022754,-0.528546412265276,-1.11646133287475,26.04074,31.42687,4.503875
27413107,0.485813207520173,-0.371665611960011,-1.38141367033541,26.05957,31.42317,4.506799
27423902,0.567249759926609,-0.634478320572837,-1.61587157942374,26.08041,31.41907,4.509406
27435050,0.469881692775436,-0.914190924396952,-1.47298730014984,26.10064,31.41502,4.51266
27444869,0.406910225250401,-0.952530097761798,-1.06977216039699,26.12495,31.41016,4.515597
27454814,0.382881944008413,-0.559628195324711,-0.936534694844991,26.14561,31.40629,4.514753
27464551,0.40078505921192,-0.332130988825576,-1.50035735327698,26.1655,31.40202,4.51756
27474784,0.474429144846964,-0.602141952903414,-1.73664259212773,26.18533,31.39769,4.520177
27485137,0.403337742926253,-0.88677392671615,-1.30552404481885,26.20505,31.3933,4.522613
27497164,0.309032952233569,-0.694282143548308,-1.0978752712085,26.22462,31.38887,4.524759
27507909,0.36291301629174,-0.744651363802506,-1.24642501214753,26.2501,31.38307,4.527586
27518073,0.198124690404891,-0.767192948397378,-1.0753000313865,26.26948,31.37848,4.530343
27527957,0.188410117216432,-0.639805883515676,-1.33387177811615,26.28929,31.37409,4.529123
27537898,0.392576865219156,-0.84518468490721,-1.42663538002051,26.30838,31.36938,4.531733
27548031,0.445208983755305,-0.881535315061026,-1.33954863899068,26.32735,31.36459,4.534099
27557901,0.409834277426554,-0.863793777323083,-1.49051728202143,26.34624,31.35972,4.536263
27568023,0.397811642373642,-0.796954310966937,-1.48487963404572,26.36505,31.35478,4.538204
27577915,0.347368305824546,-0.700857971613213,-1.35959238113188,26.38424,31.35,4.536696
27587847,0.234506779616592,-0.565052904741343,-1.19460338011136,26.40282,31.3449,4.538255
27599828,0.342180222901016,-0.632584087428005,-1.23156396424859,26.42509,31.33875,4.539839
27611093,0.441803043897181,-0.765240044844377,-1.23525632806131,26.44526,31.333,4.541393
27622582,0.394980687092383,-0.737560813353912,-1.23333846741805,26.46714,31.3265,4.543501
27633039,0.368427840330885,-0.808827877687014,-0.750173422066998,26.48519,31.32094,4.545745
27642915,0.243295995023742,-0.538765694956784,-0.746703694747272,26.50311,31.31533,4.547756
27653047,0.345612188658482,-0.449959223367361,-1.28770394198453,26.5209,31.30964,4.549584
27662576,0.46558083331874,-0.729950397494871,-1.40906451635289,26.53901,31.30418,4.547857
27672603,0.434507172944716,-0.929441202777316,-1.00054921492545,26.55653,31.29837,4.549574
27682623,0.387505207253961,-0.70266398453573,-0.730066882280793,26.57393,31.2925,4.551143
27693139,0.416716521476227,-0.441608464308918,-1.09274977655998,26.5912,31.28655,4.552557
27705746,0.386504229597846,-0.368379975711295,-1.26498936417235,26.60834,31.28053,4.553848
27716891,0.258174073133551,-0.482580646513768,-0.565504510716785,26.62887,31.27325,4.554165
27726051,0.369462879513263,-0.515285034149765,-0.877631165816202,26.6461,31.26723,4.55218
27736075,0.396704721066958,-0.555183176583163,-1.40829773390524,26.6628,31.26092,4.552559
27746087,0.406716968814815,-0.735764223166758,-1.33062102144914,26.67935,31.25452,4.552785
27756540,0.269878466866041,-0.807035627786137,-0.794935461630297,26.69577,31.24804,4.552887
27766841,0.162329241700242,-0.536246823159898,-0.544339715412629,26.71206,31.24147,4.552944
27776081,0.241473493361424,-0.367703879858646,-0.856273971079678,26.72857,31.23503,4.551
27786082,0.392052923848603,-0.514883927133922,-1.24387081971527,26.74459,31.22832,4.550891
27796106,0.374974230538403,-0.767786733302204,-1.05445895181043,26.76047,31.22151,4.550656
27810817,0.347658610212822,-0.770796648610502,-0.686309175971032,26.77946,31.21329,4.549842
27822869,0.298693258091005,-0.838118406439,-1.78378411178932,26.79762,31.20504,4.549881
27831855,0.372378870249861,-0.709574971632535,-0.949635174591419,26.8125,31.1981,4.54995
27841918,0.305041430193818,-0.643139803271513,-0.751352451834349,26.82729,31.19108,4.549779
27851387,0.350119448696474,-0.643718748142861,-0.6931196942641,26.84258,31.18402,4.547318
27861546,0.331205472511782,-0.541984925363359,-0.803293856613303,26.85699,31.17685,4.547054
27871397,0.316038101147155,-0.532360810218443,-0.879190992988379,26.87128,31.16961,4.546637
27881797,0.237916680811117,-0.534960482685129,-0.687851177390979,26.88548,31.16229,4.546128
27891815,0.211440722744407,-0.657797812522992,-0.639561083336641,26.89955,31.15486,4.545618
27901522,0.364897269985593,-0.793780923511486,-0.741155356182205,26.91404,31.14735,4.543232
27912954,0.311271235763384,-0.897414154929883,-0.852329970653688,26.92922,31.13898,4.542416
27924550,0.400154363039151,-0.554025008389372,-0.482902058153533,26.94572,31.12972,4.541213
27934448,0.406646160114428,-0.87568700596251,-0.973367656210649,26.9592,31.12189,4.540752
27944870,0.498964960865226,-0.806186245269021,-0.691798734976762,26.97253,31.11401,4.540194
27954562,0.427017080875603,-0.536393086351544,-0.691481059207711,26.9857,31.10608,4.539557
27964870,0.421732835096968,-0.543128712825688,-0.919776526986549,26.99873,31.09807,4.538907
27974521,0.500727866365082,-0.760667269092752,-1.09957153183643,27.01211,31.08999,4.536617
27984561,0.621481907764336,-0.922245366723724,-0.978341327013331,27.02488,31.08182,4.535933
27994550,0.616206605627032,-0.687020712071325,-0.735744400401909,27.03752,31.07359,4.535236
28005075,0.52646331651363,-0.390000526058798,-0.809056433130808,27.04998,31.06529,4.534564
28017377,0.522185384527454,-0.344825418120821,-0.914370691332734,27.06223,31.05698,4.533854
28028743,0.634769708651988,-0.85630770878514,-1.46504446148116,27.07896,31.04518,4.53312
28039531,0.525508384034162,-0.400630210252951,-1.20779136526795,27.09179,31.03582,4.532819
28049994,0.442103360414032,-0.452930474672297,-1.49139108401277,27.10329,31.02722,4.532651
28059594,0.554163081138468,-0.625686572027075,-1.64150611449307,27.11535,31.01846,4.530701
28070050,0.635960702826295,-0.613589673574232,-1.43042930329215,27.1265,31.00971,4.53049
28079447,0.506997239133173,-0.417885910600713,-1.08848338878682,27.13753,31.00093,4.530207
28089524,0.328938832623484,-0.305222865671482,-1.06800984944861,27.14845,30.99206,4.529871
28100008,0.357981333162504,-0.480651720286166,-1.41999082034503,27.15923,30.9831,4.529488
28109491,0.463689818926012,-0.72124942885757,-1.54283449246442,27.17048,30.974,4.527613
28122144,0.66790912907548,-0.680245164293812,-1.50074007280759,27.18093,30.9649,4.527413
28133660,0.320207148372919,-0.390592579113653,-1.16761491404706,27.1944,30.95307,4.526731
28143070,0.360794952767223,-0.652617093967398,-1.34130443748632,27.2056,30.94294,4.526358
28152989,0.498107636000944,-0.689169361357576,-1.5140059979972,27.21558,30.93368,4.526074
28162869,0.533113798324072,-0.639520915933581,-1.62384200475894,27.22546,30.92435,4.525722
28172902,0.442278807293492,-0.723402135981809,-1.42494575182614,27.2352,30.91491,4.525285
28183074,0.467456439788143,-0.7598030373593,-1.2367259878815,27.24479,30.90537,4.524763
28193088,0.489157332909422,-0.643580053439253,-1.34844594836382,27.25477,30.89568,4.523043
28203557,0.444121684961817,-0.465557833334068,-1.40837713698604,27.26412,30.88603,4.522495
28212891,0.421592344800861,-0.266489812497258,-1.54437213796788,27.27334,30.87633,4.521894
28224818,0.259093294701167,-0.404676497544264,-1.11267754558681,27.28432,30.86458,4.520782
28236894,0.595635923569451,-0.50493961657072,-0.947339864424333,27.29467,30.85276,4.520415
28247407,0.569362442525524,-0.388287601124896,-1.23311621791836,27.30391,30.84187,4.520228
28258006,0.388583878640937,-0.219508805726574,-1.27771315446872,27.31212,30.83192,4.520168
28267243,0.337484333493714,-0.319864084060213,-1.15756691058042,27.32101,30.82175,4.518542
28277400,0.502046002045211,-0.358547240655455,-1.09280222475111,27.32901,30.81166,4.518444
28287828,0.624927795406213,-0.390995152124757,-1.1383571759541,27.33689,30.80152,4.518262
28297823,0.670424624152377,-0.37086104691054,-1.12268704626553,27.34466,30.79132,4.517992
28307823,0.645206806449202,-0.437169148720885,-1.05317062214486,27.35232,30.78104,4.517641
28317418,0.566529708546395,-0.572259699190721,-0.893727967482781,27.36057,30.77055,4.515992
28328972,0.583439140565636,-0.395547998532634,-1.26273309492969,27.36887,30.75903,4.516116
28340542,0.620467890340902,-0.394126400952816,-1.5689896590718,27.37771,30.7465,4.515975
28350903,0.614020668998308,-0.547754103039546,-1.42713522736601,27.38491,30.73597,4.516055
28361012,0.805638684894266,-0.712599127135934,-1.09853923394567,27.39201,30.72535,4.516109
28370529,0.818018859039089,-0.548742567577457,-1.16795399957563,27.39895,30.71467,4.51616
28380926,0.701114922669604,-0.429999731994323,-1.48137608568477,27.40577,30.70396,4.516181
28390530,0.573859082856257,-0.421050745856684,-1.56603177764184,27.41304,30.69306,4.514654
28400823,0.485568166889699,-0.534109144511503,-1.33445707729183,27.41969,30.68221,4.514527
28412777,0.477224666123651,-0.43853731264066,-1.1253263115861,27.42624,30.67125,4.514325
28422745,0.549850692775109,-0.427243530320527,-1.22816829976912,27.43282,30.65876,4.514585
28436569,0.614196962650854,-0.455301818840729,-1.01246108528786,27.43997,30.64511,4.514597
28446013,0.570738317190457,-0.331714947351168,-0.903915764161079,27.44698,30.63138,4.51567
28455602,0.530900944741443,-0.232571391792685,-0.61788596354593,27.45259,30.61987,4.516954
28465944,0.40332335599335,-0.0563148301172306,-0.842093857382633,27.4581,30.60831,4.518105
28475525,0.37515460881663,-0.133734804014512,-1.04612582484365,27.46441,30.59685,4.516521
28485534,0.573528692435299,-0.204261815872946,-1.1484276378096,27.46973,30.58516,4.517519
28495630,0.70869680730452,-0.307815148306439,-1.13641563524321,27.47502,30.57341,4.518431
28505818,0.851181507272416,-0.386299104163076,-1.22572504658798,27.4802,30.56161,4.519275
28515871,0.845425180255549,-0.450237039617647,-1.42648240395998,27.48527,30.54978,4.520025
28525514,0.643831170021533,-0.289264584181431,-1.4204403351065,27.491,30.53803,4.518478
28537069,0.555079876306262,-0.217188941076384,-1.40328082801792,27.49642,30.52485,4.519665
28548800,0.48602825790592,-0.219399394650866,-1.23018241019336,27.50232,30.51043,4.520462
28558840,0.466951077394082,-0.222839647648218,-1.66786460670533,27.50703,30.49829,4.521413
28568979,0.500305680702894,-0.399493761981411,-1.39727186181534,27.51163,30.48613,4.522275
28578855,0.684194846982303,-0.354927661813801,-1.01014779757407,27.51614,30.47396,4.523013
28588991,0.666995110239001,-0.384625632821944,-0.972624860946583,27.52061,30.46172,4.52361
28598849,0.648882356627505,-0.265779510404471,-1.25593838762226,27.52566,30.44948,4.522104
28608814,0.489329261857229,-0.226463963184663,-1.37627601894413,27.52998,30.43706,4.522704
28618914,0.545528662267927,-0.235885676779926,-1.23080713719971,27.53419,30.42461,4.523222
28631815,0.597790092766368,-0.146358399289045,-0.931940545154783,27.53781,30.4108,4.524109
28644875,0.559042981661094,-0.328759784452079,-1.20416732106637,27.54186,30.39562,4.524678
28654755,0.763100479712954,-0.439469031677531,-1.36515351784546,27.54586,30.38028,4.52531
28664543,0.780053021116246,-0.545474161180626,-1.35758309328876,27.54887,30.36747,4.526155
28674506,0.863612859171123,-0.462312689134806,-1.41643866696908,27.55181,30.35464,4.526917
28684070,0.722396954370794,-0.347874389545678,-1.32192147169242,27.556,30.34184,4.525441
28693939,0.41026470879831,-0.103499053055713,-1.23387391487468,27.55882,30.32885,4.526035
28704134,0.186227730136029,-0.0615517699760097,-1.35234198162125,27.56161,30.31577,4.526531
28714162,0.407116052133292,-0.183695190015019,-1.546335393683,27.56436,30.30268,4.526956
28724428,0.634767161321939,-0.343706117711512,-1.49847043846928,27.56705,30.28953,4.527284
28734089,0.719640252396456,-0.500101285200914,-1.24430270865636,27.57082,30.27636,4.525794
28744017,0.706297872870729,-0.323772528266221,-1.2009089427861,27.5734,30.26303,4.526307
28756968,0.693574518541668,-0.310673888772619,-1.01002808652636,27.57698,30.24566,4.526263
28767032,0.602709205394518,-0.165504404093823,-0.742196500607569,27.57942,30.23221,4.526553
28777248,0.488850281806146,0.0226142857288118,-0.946286737276497,27.58183,30.21873,4.526795
28787683,0.463548378634371,0.0388308505317663,-1.23666616063677,27.58421,30.20519,4.526946
28798832,0.623606244857074,-0.114775377547501,-1.19692634039432,27.58535,30.19093,4.52754
28808387,0.763933803720658,-0.328804691678938,-1.13243260467391,27.58849,30.17722,4.526031
28818119,0.649590294221305,-0.251318344360509,-0.918992507787768,27.58954,30.16274,4.526496
28828077,0.549047886560884,-0.168324642976893,-0.9593496454081,27.59057,30.14826,4.526869
28838774,0.741830631767146,-0.0749581610199779,-1.19956399779266,27.59161,30.13373,4.527147
28851108,0.628033563560671,-0.135211949004673,-1.18527826013918,27.59264,30.11911,4.527309
28861792,0.469513219642988,0.101780432828728,-1.40487145045824,27.59481,30.09866,4.526742
28871963,0.643099131517049,-0.0352617193215021,-1.38692575100562,27.59579,30.0839,4.526849
28881589,0.458906046494674,-0.172366193776485,-1.25850311753933,27.59833,30.06958,4.525354
28891971,0.403154890683838,-0.248369902563606,-1.46845238137354,27.59917,30.05469,4.525353
28901984,0.55812145420635,-0.225263462430861,-1.60442353344857,27.60001,30.03973,4.52529
28911798,0.492107766218589,-0.202625272430123,-1.33008531126088,27.60085,30.02472,4.52518
28921966,0.466421036722321,-0.169559726803218,-1.37221651547244,27.60166,30.00964,4.524961
28931596,0.497878286348446,-0.104163266249639,-1.36302537525769,27.60381,29.99487,4.523421
28941610,0.50678996462732,-0.073278406897354,-1.46156544707165,27.60452,29.97961,4.523121
28953049,0.639145976776691,-0.18120269855814,-1.55955213361259,27.6054,29.9628,4.523156
28965697,0.627481064876207,-0.3143586262561,-1.19354367630234,27.60634,29.9458,4.522988
28974636,0.40327582239411,-0.21870118770146,-1.20371969623419,27.60705,29.93024,4.522866
28985064,0.610140159957514,-0.0886421395967936,-1.44667725581798,27.60773,29.9146,4.522691
28994919,0.695794593107208,-0.0650952968809948,-1.11750603306018,27.60954,29.89921,4.52114
29005551,0.647411260108707,-0.0769242313021123,-1.33622309252893,27.6103,29.88192,4.520966
29016136,0.458628447194164,-0.0885528096002214,-1.41845045208808,27.60966,29.86708,4.521319
29026162,0.733718789297287,-0.111933770103133,-1.62282210964781,27.60922,29.85052,4.521369
29036064,0.749951587298968,-0.173409441251505,-1.51279829870645,27.60877,29.83391,4.521384
29046566,0.46928520560927,-0.298403681668095,-1.22742232554656,27.60832,29.81721,4.521378
29060561,0.371828378156844,-0.100439838690035,-1.02551236496654,27.60813,29.79727,4.521029
29069962,0.356813496480869,-0.202146746680295,-1.55543633003285,27.6079,29.77717,4.51963
29079108,0.497875281669955,-0.211663552180074,-1.67049025609963,27.60905,29.76087,4.518111
29089109,0.57240577528886,-0.279980770552102,-1.44831929224754,27.60847,29.74384,4.516994
29100061,0.397511990067779,-0.213875544470772,-1.36531761156715,27.60789,29.72677,4.515876
29109869,-0.043948927212569,-0.267286367442918,-1.07300801799331,27.60733,29.70965,4.514767
29119556,0.393928142791201,-0.173486829357717,-1.1957187433358,27.60675,29.69243,4.513622
29129038,0.426900726489996,-0.118492737123995,-0.966389621532173,27.60754,29.67566,4.512144
29139127,0.207038075782084,-0.0720536327211147,-0.961112245110434,27.60683,29.65834,4.51105
29149027,0.197126829748817,0.00402941435448362,-1.5275433979358,27.60608,29.64097,4.509954
29163580,0.593378633455985,-0.184096480201484,-1.93149312660143,27.60532,29.62182,4.508739
29172768,0.598711423293051,-0.0662390647700036,-1.19177597182487,27.6046,29.60088,4.505935
29182399,0.633928327454939,0.0304021278629811,-1.33917190993404,27.60375,29.58326,4.503368
29192858,0.355249260677738,-0.101718431804338,-1.1699647341829,27.60288,29.56559,4.500899
29202343,0.304444540450115,-0.247799820665044,-1.34307051000116,27.60312,29.54823,4.49948
29214383,0.840160095729322,-0.168703257431937,-1.4396365531815,27.60213,29.5304,4.497049
29224089,0.77688913481716,-0.182211839490613,-1.51269471372373,27.59986,29.51066,4.494753
29233822,0.430846578290407,-0.281779467446961,-1.27440138856331,27.5976,29.49265,4.492658
29243848,0.294689989510886,-0.147027118759654,-1.41835048055829,27.59537,29.47454,4.4907
