Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
32837067,1.17585245474386,-0.00153019668404895,-2.02808007406982,27.63155,20.1867,4.476287
32846884,1.00740484685315,-0.029840081086196,-2.09795476140724,27.63531,20.1582,4.47578
32856985,0.944023381087708,-0.284152582474789,-1.73702903893803,27.63972,20.12869,4.477765
32867006,0.7156971038917,0.410348222442573,-2.34865875297537,27.64415,20.09925,4.479661
32876881,1.42566290972595,-0.0528735130488858,-1.75696845221569,27.64857,20.06993,4.481385
32887003,0.734422151593258,0.0855494050495979,-1.74424124036965,27.65305,20.0406,4.483026
32896871,1.02218144079056,0.0612725519742269,-2.17996364540977,27.65692,20.0123,4.482379
32906825,1.24414836213444,0.176330978489404,-1.74906711909483,27.66141,19.98311,4.483845
32919517,1.29520046565733,0.0440127067772933,-1.93478142346327,27.66705,19.94554,4.48503
32929605,0.749873924352638,0.349212518246587,-2.38598982147868,27.67152,19.91656,4.485813
32939998,1.14382219687572,0.0309787051070128,-2.08985664686767,27.67601,19.88754,4.486547
32950056,0.470323151174429,-0.143390354656247,-2.12687665220235,27.68053,19.85869,4.487158
32959565,1.15445951812899,0.160906574826402,-2.19601656095983,27.68453,19.83058,4.486334
32969611,0.935322621894637,-0.0417059055406378,-1.91710275746648,27.68904,19.8018,4.486862
32979559,0.700241091124481,0.0846104027126583,-2.27901002241517,27.69358,19.77308,4.487283
32990032,1.0876175253939,0.00749452298679639,-2.04922563621901,27.69812,19.7444,4.487658
33000000,0.427968031101343,-0.0402478386625324,-2.17562346808094,27.7027,19.71584,4.487922
33009893,0.935015742276411,0.047937831993599,-2.10718598720638,27.7068,19.6879,4.487076
33022403,0.623487076056715,-0.000627511394978453,-1.84218903476558,27.71174,19.65659,4.487219
33034245,1.14959091376861,-0.0391187143588842,-2.06662360935727,27.7174,19.6243,4.48835
33044559,0.139517495473729,0.0711465121066767,-2.72347564250421,27.72252,19.59511,4.489994
33054126,1.45523148368244,-0.0332721701461102,-2.31748477693893,27.72762,19.56589,4.491587
33065145,0.3690448207082,-0.127602732101016,-2.46695168214569,27.73272,19.53679,4.493041
33074817,1.06438096855957,-0.332623486793972,-2.4918370799212,27.73778,19.50768,4.494417
33084546,1.00008565111762,0.0806826952292705,-2.33686570882744,27.74176,19.47966,4.493878
33094482,0.656800157340354,-0.154442892778905,-2.58798239072126,27.74677,19.45061,4.495137
33104865,1.27180047051173,-0.018303393445966,-2.15799177222721,27.75175,19.42153,4.496315
33117141,0.584719808805565,-0.242016769817084,-2.49288379232897,27.75671,19.39253,4.496679
33128385,0.702872269022754,-0.167652090578222,-2.84194472110188,27.76283,19.35517,4.496817
33137554,0.564907975661919,-0.375838131978168,-2.04422355852808,27.76772,19.32626,4.497074
33147935,0.95498771712038,-0.0592254335064643,-1.94421735029766,27.77252,19.29736,4.497223
33157564,0.565303718081732,-0.331850629705092,-1.73320788331161,27.77653,19.26937,4.496489
33167586,0.544140452133125,-0.105753818899004,-1.91119794893587,27.7813,19.24053,4.496545
33177937,0.602251952788196,-0.141404718206085,-1.91745838224657,27.78601,19.21169,4.496526
33188157,0.226516930377313,-0.367923569564258,-1.73538542001211,27.79068,19.18291,4.49646
33197934,0.504846870128563,-0.202881294798684,-1.86459164737358,27.79528,19.15415,4.496253
33207817,0.511573079883605,-0.179334080535214,-1.64717677337752,27.79915,19.12608,4.495286
33219242,0.630597600662033,-0.127080264956988,-1.95268092407634,27.80526,19.09087,4.496187
33232133,0.700710515423275,-0.231273626018676,-1.80350676356793,27.81094,19.05859,4.497056
33242321,1.02467255615538,-0.242773308896254,-1.7925769262781,27.81609,19.02918,4.498179
33252167,0.65937470950025,-0.319732399893661,-1.48932760719573,27.82117,18.99987,4.499172
33263038,0.553017393323794,-0.0803395379412267,-2.04655405866919,27.82619,18.97059,4.50001
33272811,1.23206284268856,-0.1848646089237,-1.51738688644668,27.83119,18.94134,4.500794
33282476,0.54289099739397,-0.367751373883235,-1.45296899460928,27.83491,18.91345,4.499786
33292278,0.934544358179066,-0.32791719429253,-1.6186456422181,27.83987,18.88426,4.500412
33302423,0.92256263703627,0.00777791310924454,-1.73814617468074,27.84474,18.8551,4.500927
33312823,0.871019621369225,-0.387202264143721,-1.48975645627282,27.84961,18.82597,4.5014
33335929,1.13340651906263,-0.198459534568136,-1.56935107986126,27.86026,18.75955,4.503618
33346436,0.716320428124962,-0.124138793318718,-1.78447797435345,27.86493,18.73059,4.505751
33355971,1.22996824155914,-0.158461870766658,-1.83024057945662,27.86854,18.70265,4.504595
33365979,1.17728694518593,0.0328296400414866,-1.7645170528761,27.87317,18.67373,4.506539
33376374,1.08612730654132,-0.356849721919437,-1.55486739403277,27.87772,18.64483,4.508257
33385970,1.18608401905418,-0.00934309383440375,-1.63357110779104,27.88229,18.61593,4.50988
33396370,0.969619703779256,-0.0035625237775043,-1.93087881206485,27.88682,18.58709,4.511349
33408056,0.964011899951356,-0.221732325656179,-1.43864601954612,27.89252,18.55486,4.513323
33417051,0.720509323551188,0.0630965307734872,-1.68391516118913,27.89609,18.52679,4.511886
33428638,1.07369655956359,0.0573846408284886,-1.73637076342357,27.90212,18.49155,4.516008
33450109,0.462343984708255,0.0551318760194149,-1.46750625427898,27.91294,18.43001,4.524105
33480471,0.0491438464408428,-0.0348279723229269,-1.76855683793038,27.92833,18.342,4.534588
33490088,0.593157230268455,0.0799812557523752,-1.65463666824208,27.93199,18.31383,4.533059
33510473,0.45686748192731,-0.225979416219643,-1.75246642235959,27.94231,18.25233,4.538671
33520857,0.709051320463561,-0.233341112322663,-1.98277823235079,27.94722,18.22308,4.541263
33534039,0.83348795979601,-0.164348126099189,-1.5471514970343,27.95284,18.18821,4.543258
33543516,0.927994594422947,0.059209177444427,-1.48778767861719,27.95811,18.15633,4.546786
33553759,0.757365200107296,0.126956051970726,-1.5429780781388,27.96292,18.1272,4.550222
33563060,0.349909575686814,-0.114100233744519,-1.58138889199771,27.96656,18.09894,4.548466
33573064,0.904522613075213,0.120846181889017,-1.61410005209359,27.97135,18.06986,4.551635
33583087,0.690961031878113,0.20933994584599,-1.68158620456633,27.97605,18.04073,4.554586
33593296,0.599505351052648,-0.0746010632237129,-1.76323790646249,27.98071,18.01168,4.557315
33603780,0.878237628203206,-0.106009353277605,-1.69857083292033,27.98535,17.98263,4.559829
33615898,0.714324635536011,0.163435624359302,-1.58144750914689,27.99096,17.9506,4.562738
33634136,0.659823464561323,-0.0491098080518539,-1.38918748795155,27.99967,17.89312,4.563141
33647941,0.850444654930225,-0.345455393362845,-1.90668989444977,28.00575,17.85557,4.564681
33658564,1.23375239936325,-0.188352585293139,-1.5375760026184,28.01072,17.82656,4.566704
33667887,0.876599043192051,0.0423605136402024,-1.75344811129748,28.01563,17.79753,4.568577
33677905,0.951498368103991,-0.27253805600853,-1.61360869735149,28.0205,17.7686,4.570196
33688276,1.11015918153598,-0.255059586858874,-1.26217060940613,28.02532,17.73964,4.571629
33697888,0.681717775754524,-0.0268510419904372,-1.52811237380005,28.02887,17.71137,4.569464
33707911,0.747910355773096,-0.0780507623299978,-1.37347768058903,28.03364,17.68248,4.570662
33728067,0.94266906983246,0.21934020246905,-1.89450237610706,28.04306,17.62477,4.572608
33740786,0.616734981268264,-0.0282878627015619,-1.83381158870955,28.04767,17.59596,4.573293
33751854,0.760725949649624,0.0617321751255331,-1.57953685858417,28.05291,17.56157,4.574309
33761038,0.554091657182497,-0.275511969184441,-1.59716038038939,28.05632,17.53355,4.572181
33771039,0.998720873560261,-0.0923412571936565,-1.85550185378772,28.06081,17.50508,4.573684
33781017,0.663022369458525,-0.197915291005854,-1.91835148261304,28.06519,17.47663,4.574957
33791029,0.822707536185201,-0.046813877901079,-2.21499337383218,28.06953,17.44819,4.576093
33801812,1.20476476326885,-0.0594209428131644,-2.18609407109317,28.07383,17.41979,4.577116
33811028,1.14942150152379,-0.254393179293528,-2.04119534284267,28.07712,17.39178,4.574973
33822103,1.45143371126869,-0.319847223532584,-1.71368225240977,28.08286,17.35987,4.576416
33832025,1.01499979373218,-0.407462622385641,-1.45884042448428,28.08853,17.328,4.577697
33845150,1.06083427482523,-0.137631494510856,-1.9312478638211,28.09343,17.30179,4.579856
33856073,0.355798011933783,-0.0772365290601253,-1.70869579274309,28.09983,17.2617,4.580793
33866504,0.66101037347892,0.171727184215529,-1.86055578322781,28.10488,17.23278,4.582335
33886507,0.289051021533231,0.12725866180535,-1.69455737625909,28.11466,17.17491,4.584904
33895973,0.854894075133273,-0.0338708980862047,-1.55588020110763,28.1178,17.14682,4.582652
33916346,0.261598954302073,0.0132065383436983,-1.58406632411908,28.12719,17.08897,4.584715
33926059,0.670943880806817,0.142594691047755,-1.84885720679,28.13178,17.06015,4.585549
33936547,0.905372132380062,0.153714941706015,-1.70616213504884,28.13629,17.03131,4.586268
33946020,0.463085495422935,-0.089363849747135,-1.53053405338435,28.13925,17.00315,4.584059
33959096,0.828442341945349,-0.132552392417219,-1.71802213593348,28.14446,16.96582,4.584121
33969046,0.704094303993279,-0.27644245334706,-1.61359053369488,28.14871,16.937,4.584745
33979091,0.803168328518162,0.0498171919294798,-1.96047778955464,28.15293,16.90821,4.585285
33989577,0.962204852106281,-0.32335766959579,-1.38665582924626,28.15704,16.87945,4.58567
34011907,0.314615595726372,-0.0978181142571716,-1.77216827676916,28.16655,16.81863,4.586603
34020566,1.12125210994971,-0.127933495035516,-1.80788035983032,28.16921,16.79055,4.584373
34030602,1.05448230609653,-0.259543209453613,-1.49958822497465,28.17421,16.76153,4.585094
34040535,0.725809935681126,-0.348383648656801,-1.74354275507274,28.17908,16.73262,4.585646
34055490,0.916227754850553,-0.249190513076403,-1.83292023159906,28.18407,16.70087,4.585829
34064414,0.926379504082754,-0.109848081382212,-1.46231640232045,28.18919,16.66633,4.586492
34074861,0.908964977818047,-0.0592856014098767,-1.5361884049285,28.19375,16.63748,4.587393
34084834,0.897384230620312,-0.00562639825430735,-1.56287283741368,28.19815,16.60866,4.588112
34094159,1.1191877443637,-0.0600955764791087,-1.44298990823758,28.20058,16.58059,4.585857
34104485,1.01732649353357,-0.135867890379993,-1.51385171183855,28.20486,16.55181,4.586496
34114142,1.11415351226233,-0.207070163114091,-1.74085830145392,28.20902,16.52305,4.586999
34134729,-0.0164525729106483,-0.0338574665743227,-1.93813082360931,28.21705,16.46569,4.587721
34144498,0.807883600444917,-0.227796142285435,-1.77453095182374,28.21928,16.43766,4.585504
34154129,0.948282686097118,0.0343720379507246,-1.73617352215124,28.22313,16.40905,4.585695
34167789,1.0125066134773,-0.109027005647083,-2.02447447970862,28.22747,16.37209,4.585004
34177760,0.93054305899679,-0.282790135341683,-2.12412374160463,28.23113,16.34357,4.585918
34187994,0.828856212368201,-0.454613939768531,-1.85380756124987,28.23468,16.31509,4.586678
34197955,0.560327887383359,-0.0786011055662139,-2.49339261184218,28.23811,16.28663,4.587277
34207912,1.12101004659157,-0.195802914397127,-2.21203140305015,28.2401,16.25863,4.585063
34219147,0.834980744845353,-0.0612781494892713,-1.68382246602721,28.24457,16.22685,4.586074
34229151,0.451443045401675,-0.243073075820589,-2.06084246552262,28.24868,16.19789,4.587197
34239166,0.982481328968079,-0.106279114103844,-1.7879680295962,28.25271,16.169,4.588178
34249240,0.634419704495117,0.0829699568285441,-1.84872109973896,28.25661,16.14012,4.58903
34261974,0.6832581077401,-0.297497180604072,-1.34388738739896,28.26039,16.11126,4.589709
34272617,0.959785189373548,-0.216133909403742,-2.03517602372013,28.2648,16.0712,4.589396
34282949,0.991492139448447,-0.0647848211094272,-1.63959535032392,28.26843,16.04236,4.590042
34292602,0.799371855369765,-0.193421806999577,-1.92489188822005,28.27018,16.01437,4.587624
34302602,1.15526203943899,-0.209928460086539,-1.53983094946636,28.27369,15.98551,4.588075
34312906,0.614242742577665,0.18795923118289,-1.92168459273858,28.2771,15.95672,4.588403
34322595,0.799236744715028,-0.290524912178958,-1.77548002996896,28.28047,15.92797,4.588636
34332911,0.880332102561624,0.00472646351555392,-1.79990857379974,28.28372,15.89923,4.588731
34342851,0.817337658308648,-0.145692378423804,-1.9604152881391,28.28531,15.87116,4.586342
34352775,0.899444056540945,-0.280861319614413,-1.4994224940466,28.28846,15.84242,4.586424
34364426,0.697292954472015,0.066683172573619,-2.28826818432193,28.2918,15.80823,4.586441
34375985,0.302661440270538,-0.0376831041511527,-1.58116706845214,28.29484,15.77677,4.586621
34386156,0.380226795515655,-0.312856296958058,-1.6763453238312,28.29762,15.7482,4.58691
34396135,0.511768470955345,-0.0397770576628179,-1.76348336531873,28.30036,15.71966,4.587135
34408517,0.172875886194771,-0.134361393133196,-1.8847327312707,28.30428,15.68767,4.587754
34417825,0.728857172922144,-0.37777859982838,-1.82113914782195,28.30806,15.65576,4.588297
34427110,0.748294666289524,0.197379161499037,-2.08306668528195,28.30939,15.62778,4.586211
34437120,0.79783600106889,-0.203444986228729,-1.99805034086537,28.31291,15.59881,4.586859
34447120,0.850527585790425,-0.0554163649448673,-1.8939345557138,28.31629,15.56984,4.587411
34457927,0.739355009828473,-0.04073238705561,-2.40804179003144,28.31959,15.54091,4.587858
34470055,1.00560224657579,-0.192357534524394,-1.76335614216837,28.32279,15.51204,4.58825
34481005,1.01393032118285,-0.125257524241642,-1.82152837095356,28.32632,15.47479,4.587417
34490796,0.658618717490987,0.317947342706615,-2.2002200725924,28.32752,15.44686,4.585317
34500629,0.981639724310809,-0.25100262813393,-1.70990962429372,28.33053,15.41806,4.584926
34510581,0.867772108319161,0.127121693714154,-1.92262055926942,28.33342,15.38931,4.584427
34520845,0.741581686285956,-0.110925521593796,-1.7580816980777,28.33625,15.36059,4.58384
34530945,0.435298794248503,-0.208747566963076,-1.84236093464925,28.33895,15.33195,4.583141
34540620,0.634935209787536,-0.0726757628318381,-1.91769048995912,28.33999,15.30401,4.580875
34550865,0.713707963019988,-0.1514770189541,-1.70727195503156,28.34255,15.27534,4.580061
34560531,0.561265718808606,-0.322473521592254,-1.54035043932722,28.34507,15.24675,4.579144
34573501,0.423725239763312,-0.259491020912167,-1.70357344557295,28.34746,15.21819,4.578826
34584648,0.696739218992223,-0.360039341509949,-1.90885319652174,28.34997,15.18141,4.577892
34594061,0.746324553707664,-0.340931913972738,-2.22781647377668,28.35215,15.15288,4.577448
34604415,0.953081219331305,-0.134594204989854,-2.22373520454367,28.35425,15.12445,4.576879
34616558,1.03139208140035,-0.297422628880506,-1.82693982610035,28.35678,15.09321,4.576701
34625856,0.428302437481849,0.0119832898474999,-1.78530744931638,28.35926,15.06199,4.576424
34635490,0.819647312088245,-0.313083912987951,-1.38061917060794,28.36011,15.03402,4.574139
34655800,0.422664460038542,-0.180643906388377,-1.65695154379755,28.3646,14.97715,4.573651
34665500,0.687655068941409,0.0952936504957178,-1.56319550041637,28.36675,14.94869,4.573356
34678024,0.527231125225918,0.0346095160892015,-1.72840049410089,28.36885,14.92029,4.573002
34689140,0.511080037982405,0.0451027327750689,-1.7167976465586,28.37109,14.88347,4.573056
34728980,0.792032956072441,-0.213774383873524,-1.38577672816252,28.37745,14.77032,4.572782
34738970,0.636864588670143,0.00845197503606472,-1.84927987615163,28.37923,14.74199,4.573286
34748827,0.942968140467884,-0.389343570099656,-1.35212911617785,28.3799,14.71394,4.571193
34758946,0.608380981790041,-0.0672188379715117,-1.61960169619171,28.3816,14.68567,4.571621
34768905,0.696511660137645,-0.168723599418228,-2.02094907444981,28.38327,14.65738,4.571996
34781796,1.04066267205483,-0.184039667192405,-1.75698984560381,28.3849,14.62911,4.573439
34792958,0.812935571724408,0.000980687490263299,-1.31047311736745,28.38668,14.59238,4.573906
34802515,0.762803938702492,0.222873331316886,-1.78359076594531,28.38881,14.56423,4.57553
34813844,0.653742307843434,-0.0195474375837402,-1.77508066430124,28.3908,14.53879,4.577168
34823052,0.750187207825363,0.120742361712688,-1.62245624436265,28.39148,14.51077,4.574689
34833055,0.766375853856001,0.323227094534195,-1.95924006575796,28.39351,14.48238,4.575867
34843078,0.935180627384385,0.0338001094775455,-1.57590250004865,28.39542,14.45402,4.576868
34853522,0.808533170366906,0.186226694863484,-1.79939679436631,28.39734,14.42567,4.577755
34863883,0.838619952218605,0.099819527090986,-1.76945225027109,28.39923,14.39738,4.57851
34896041,0.924386652637627,0.0586376661972581,-1.42381865185595,28.40388,14.30176,4.57616
34906110,0.369032912033227,-0.0920117518190851,-1.51762740881969,28.4056,14.27356,4.576738
34916642,1.4063431318229,0.0967979419050457,-1.46983773321788,28.40722,14.2482,4.577425
34926114,0.92224435532455,0.0933897437893009,-1.41027505407449,28.40894,14.21726,4.577544
34936557,0.571268498519341,-0.196886911934476,-1.54279584907374,28.41047,14.19194,4.578015
34946083,0.591399323508008,0.0105657176968948,-1.79235573954998,28.41127,14.16134,4.575269
34956160,0.675062352246154,0.0486249551720159,-1.64729080804983,28.41278,14.13598,4.575581
34966090,0.894853006448683,-0.0608858132417011,-1.5342297990922,28.41432,14.10789,4.575539
34976562,0.743935510094053,0.184511523909271,-1.87595786546724,28.41592,14.07704,4.57515
34989014,0.953353960355342,0.140302143685922,-1.53592438323636,28.41742,14.04895,4.574972
34999392,0.90776718083013,-0.113140357796424,-1.85747597504788,28.41917,14.01254,4.574291
35011160,1.23863782549769,0.0383277313960452,-1.4533824998618,28.42138,13.97887,4.574464
35021163,0.199601917566994,-0.00963407181812373,-1.72932456038579,28.42332,13.95073,4.575115
35031724,0.399707235834629,0.0601405782883668,-2.21061388750078,28.42523,13.92257,4.575659
35041123,0.951534790111861,-0.0172116382473992,-1.69037035903483,28.42601,13.89474,4.573379
35051719,0.815852926887852,-0.0128633995536873,-1.56490783784705,28.42791,13.86661,4.573908
35061572,0.721584260832518,0.0951831803249214,-1.97322276947687,28.42976,13.83848,4.574269
35071132,0.831136485242941,0.0975404609718139,-1.65431274881412,28.43158,13.81027,4.574573
35081934,0.706852151185851,0.00257650581824162,-1.36571498357115,28.43334,13.78206,4.575889
35091131,0.216929551007584,-0.0259471348652974,-1.83320699128138,28.43411,13.7542,4.573619
35104754,0.416952755887376,0.0444559975586011,-1.76136894534045,28.4369,13.71737,4.577296
35114145,0.136675936564591,-0.132152153636511,-2.35926369168319,28.43765,13.68952,4.575016
35124782,0.75300302180299,-0.0671517150876556,-2.18638344384886,28.43924,13.66133,4.575867
35134148,1.03632268083344,-0.0711675343624094,-1.54484821457161,28.44077,13.63312,4.576656
35144498,0.514155607173998,-0.1236958240052,-1.69949085219358,28.44224,13.60493,4.577307
35154822,0.73987864229769,-0.130648862714072,-1.91829112021653,28.44368,13.57669,4.577932
35164476,0.962070283127487,-0.176797855894014,-1.51276104094301,28.44437,13.54874,4.575866
35174467,0.184577651654364,-0.206136644458538,-1.96411193844685,28.4458,13.5206,4.576381
35184644,0.300713566046634,-0.161839978157558,-2.38507152475361,28.44721,13.49243,4.576771
35197059,1.02734590447764,-0.0381613770599804,-2.07213431518065,28.44856,13.46429,4.578527
35207948,0.309891788813709,-0.057236002217619,-1.95957653469724,28.45001,13.42782,4.579618
35220035,0.616619250438562,0.0306296664680667,-1.72246605518207,28.45176,13.39976,4.581748
35229724,0.645200023196638,-0.0675732223457328,-1.91416701762588,28.45351,13.36879,4.583455
35239718,0.730650005383765,-0.185722812103187,-2.01747532404234,28.45517,13.34072,4.585232
35249136,1.03808412334602,0.196008297754779,-2.10674298617526,28.45583,13.31283,4.583279
35259106,0.618330277707545,-0.106399219139235,-1.96747863797352,28.45745,13.28483,4.584879
35269123,0.481582892967035,0.101158885220846,-2.26581516593568,28.45906,13.2569,4.586339
35279109,1.09145135010402,0.22465090813619,-1.99046140941646,28.46063,13.229,4.587643
35290092,0.931710030082109,-0.120639337470723,-1.53735871241574,28.46212,13.20113,4.588763
35301952,0.594514271232847,-0.0671308937197735,-1.63716321196727,28.46368,13.17046,4.589514
35312469,0.978186611784643,-0.147103570142513,-1.66143224898535,28.46548,13.13138,4.59008
35322735,0.864384798724689,-0.0958415614487473,-1.74580097414633,28.46687,13.10351,4.591266
35332129,0.843865410170694,0.164281757177555,-1.79242057327963,28.46758,13.07569,4.589216
35342832,0.547024324915478,0.109212697624022,-1.83976718946666,28.46903,13.04789,4.590347
35352418,0.417438495665932,0.108540885851598,-2.07870405843275,28.47041,13.02015,4.591249
35362166,1.05370318821746,0.2245505217673,-1.9236601487216,28.47179,12.99239,4.592033
35372788,0.858630698221239,-0.069587447381427,-1.84446796794627,28.47315,12.9647,4.592643
35382105,1.06551926003812,0.144096065300498,-2.08879832126074,28.47388,12.93699,4.590466
35392141,1.04383024010627,0.212101393686657,-2.17696972422138,28.47522,12.90931,4.590908
35404897,0.886987872717862,0.19305250874974,-1.94434712541271,28.47717,12.87549,4.592007
35416950,0.683334714360782,0.32346550592726,-2.29151341838482,28.47913,12.84164,4.592921
35427156,0.736253367816059,0.512810646145535,-2.74203725164991,28.48085,12.8161,4.594711
35437248,0.681408281794563,-0.0371094354204408,-2.08741347749001,28.48261,12.78778,4.596137
35447825,0.516191676622232,0.295234718081128,-2.41483408119176,28.4844,12.75947,4.597466
35456972,0.83424674249526,0.0250835323479209,-1.99862325016434,28.48526,12.73172,4.595641
35467039,0.238931093486218,0.0657508645979696,-1.98271298122643,28.48698,12.70346,4.596746
35476977,0.534047914052379,0.409089594504317,-2.33276944935372,28.48869,12.67524,4.597737
35487538,0.409394207944169,-0.0839021989807423,-1.87710786037929,28.49034,12.64701,4.598527
35497476,0.434674458010875,0.0848814156491682,-2.15857601101238,28.492,12.61878,4.599201
35507008,0.864628117797029,0.309824781353027,-2.70091025322459,28.49292,12.59101,4.597323
35520145,0.888714765932763,0.484092143024488,-1.92508291802466,28.49485,12.55464,4.597286
35540388,0.633688151328927,0.412750282296284,-1.80028735290491,28.49795,12.49845,4.599113
35550526,0.888387205629518,0.352556091378435,-1.818529747122,28.49945,12.47036,4.599815
35560720,0.53239510893935,0.0817505192498414,-1.77806581937572,28.50093,12.44228,4.60039
35570249,1.19974248037672,0.527808636985828,-1.94271507205615,28.50187,12.41463,4.598426
35580147,0.591170226901394,0.0512180866283959,-1.85044951172363,28.50333,12.38655,4.598918
35590390,0.791082962619284,0.280040044319636,-1.98061024887025,28.50478,12.35859,4.599261
35600813,0.749735673914386,0.452594385969815,-1.98146390894317,28.50622,12.33062,4.59948
35612985,0.528566984896678,-0.00630820577613347,-1.7963468873019,28.50761,12.30268,4.599624
35624110,0.923878946321265,-0.0929188716658614,-2.10749425278974,28.50996,12.26115,4.599823
35635518,0.831473298509911,0.209008587852133,-2.00399245954769,28.51189,12.23056,4.600492
35645896,1.13006017116911,0.0281954970912968,-1.92231880685135,28.51365,12.20261,4.601374
35655540,0.993663665815656,-0.0907353463901894,-1.62399926368972,28.51455,12.17502,4.599345
35665538,0.723445313367628,0.0729369444920132,-2.17116649646269,28.51624,12.14719,4.600056
35675946,0.78295651154715,-0.177373561843368,-2.05467855386927,28.51788,12.11934,4.600648
35685561,0.849305674832921,-0.00729724463165255,-1.98061779659721,28.51946,12.09159,4.60105
35695839,0.872485388520959,-0.0395863135169988,-2.01237658079567,28.52099,12.06377,4.601316
35705655,1.01755760095632,-0.118083545342589,-1.79573977144148,28.52184,12.03625,4.599158
35715559,0.699259225733263,-0.183193415350705,-2.03276322406606,28.52331,12.00852,4.600094
35728862,0.234769320735869,-0.151879276491924,-1.92355064145779,28.52493,11.97252,4.600329
35738995,0.926105707364231,-0.232979292186945,-2.04021773108093,28.52629,11.94477,4.600891
35748867,0.607510196442354,0.0465654872330618,-2.09003047156085,28.52763,11.91701,4.60128
35758822,0.550445912070705,-0.228154328476802,-2.22477867873352,28.52887,11.88922,4.60156
35769052,1.25784554510513,-0.0132654029569697,-1.74458321897012,28.53013,11.8615,4.601712
35778823,0.595816412894903,-0.00184304297644933,-1.95256334775156,28.53088,11.83393,4.599389
35788852,1.00826445914325,-0.18178362428346,-1.71406977474164,28.53204,11.80622,4.599415
35798992,0.785069497659007,0.14711578418748,-1.88339530455299,28.53322,11.77855,4.599349
35809000,0.740410526960349,-0.0320280535556367,-2.03930232653255,28.53432,11.7509,4.599135
35821792,1.17858902521088,0.0105983808511484,-1.47811448556714,28.5354,11.72326,4.598847
35834475,1.01646372639917,-0.236945149289644,-1.29083731984338,28.53715,11.69005,4.599084
35844503,0.769467337042039,-0.262596012859538,-1.34305001880785,28.53853,11.65676,4.598912
35854064,0.505441467404259,-0.265636245598753,-1.75790470664455,28.539,11.62916,4.596387
35864221,0.965317909632308,-0.089745402043037,-1.48344106459635,28.5403,11.6015,4.596645
35874127,0.363384392847929,-0.22540772018632,-1.51536021650378,28.54155,11.57382,4.596769
35884031,0.534595271950815,-0.181231052940429,-1.86504364736578,28.54277,11.54617,4.596801
35894133,1.03763393598421,-0.11291442970431,-1.57498596387634,28.54393,11.51855,4.596673
35904013,0.574426454953139,-0.458143897409032,-1.53252021667619,28.54433,11.49091,4.594183
35914051,0.678457460251349,-0.267400449114223,-1.92490453903955,28.54545,11.46329,4.594044
35925792,0.721687241368543,-0.0415900207416431,-1.72400556538365,28.5466,11.43012,4.593518
35937084,0.89601777926571,0.230077834527101,-2.08035394375244,28.54773,11.39987,4.593092
35947064,0.626102411066085,0.403265376275747,-2.15569526027114,28.54871,11.37226,4.59281
35957735,0.733411093148691,-0.0466273010977014,-1.86281855845958,28.54963,11.34465,4.592445
35967512,0.723600647999088,0.0953102238919542,-2.2020374802685,28.55057,11.31431,4.591792
35977047,0.7890156053916,0.0935163582168371,-2.29398031634601,28.55087,11.28947,4.589654
35987165,0.847737860839844,-0.106316733673332,-1.76674194880846,28.55171,11.26189,4.589201
35997080,0.521402302551979,0.398998588948494,-2.34357567936014,28.55255,11.23436,4.588748
36009524,0.837010647121737,0.318309466527869,-1.97609610089609,28.55397,11.20381,4.58889
36031161,0.455880765237754,0.0616008285749849,-1.87298267109304,28.55669,11.14561,4.589145
36041916,0.816836654088187,-0.14438066578604,-1.90768572995661,28.55806,11.10968,4.589524
36052105,0.914102482611908,-0.0537464907355308,-2.12543518031645,28.55931,11.08207,4.590493
36061911,1.17785278392148,-0.0287076591774181,-1.8383435731946,28.55964,11.0546,4.588315
36071922,0.611619205070986,0.0634086448280001,-1.7835506674595,28.56085,11.02697,4.589132
36082101,1.05398378170661,0.249792559286315,-1.84308509059898,28.56203,10.99938,4.589821
36092099,0.998653316926181,0.164312484469224,-1.65492385219401,28.56315,10.97179,4.590374
36102120,0.570891145753445,-0.027752808441952,-1.85236145984807,28.56429,10.94419,4.590871
36111898,0.916449649424576,-0.0517280831013572,-2.03592355944846,28.56468,10.91673,4.588799
36122122,0.67026240647786,0.0628817977155156,-2.3125629240134,28.56578,10.88916,4.589173
36133511,0.645912886971262,0.0378169788293229,-2.02640313828244,28.56692,10.8561,4.588753
36144993,0.624196214644452,0.3343125557398,-2.57824945006237,28.56804,10.8258,4.588365
36155484,1.01484507416702,-0.0208537944340115,-1.9523842626537,28.56905,10.79824,4.58806
36164879,0.55250525436237,0.203002796051755,-2.30538820188979,28.57007,10.77066,4.587733
36175549,1.10097023451462,0.125157305327243,-2.39638644336985,28.57108,10.74315,4.587334
36184869,0.648933199431982,-0.216389977118157,-1.91895292107458,28.57151,10.71569,4.585235
36194858,0.739768695469212,0.382927285487778,-2.56665904374418,28.57254,10.6882,4.584798
36205119,1.1109821995823,-0.164808876951934,-1.79737790777012,28.57349,10.6607,4.584233
36217133,0.507073632625698,-0.0577607090542398,-1.79659461079211,28.57495,10.63043,4.58422
36226114,0.784420329774899,0.336016967742147,-2.26817787228557,28.57639,10.60016,4.584071
36238879,0.93391147821406,-0.0149213289027567,-2.32201763828624,28.57764,10.57537,4.584194
36250021,0.518362661942602,0.130140320115532,-1.76896763353501,28.57914,10.53938,4.583092
